Writer,Count,TotalGrossWorldWide,AverageGrossPerFilm,WriterWeight
JoJo,1,35772304.669508934,35772304.669508934,24795472.123801485
Sara Paxton,3,114062323.54946427,38020774.51648809,52707985.31761827
Emma Roberts,4,159172645.26932105,39793161.31733026,64044622.47971741
Lacey Chabert,1,33470820.135610122,33470820.135610122,23200204.6080272
Michelle Trachtenberg,1,33470820.135610122,33470820.135610122,23200204.6080272
Haley Joel Osment,5,542774547.0346565,108554909.40693131,194504286.86106282
Jim Connors,1,658934.5487930122,658934.5487930122,456738.62466941605
Joe Castiglione,1,658934.5487930122,658934.5487930122,456738.62466941605
Paul Constine,1,658934.5487930122,658934.5487930122,456738.62466941605
Richard Linklater,5,85403815.20285839,17080763.04057168,30604618.91958489
Julie Delpy,3,85211534.16274491,28403844.72091497,39376089.77072939
Leigh McCormack,1,50899.00274411974,50899.00274411974,35280.50024539951
Anthony Watson,1,50899.00274411974,50899.00274411974,35280.50024539951
Marjorie Yates,1,50899.00274411974,50899.00274411974,35280.50024539951
Merritt Patterson,1,7766299.637337869,7766299.637337869,5383188.697004469
Bobby Campo,1,7766299.637337869,7766299.637337869,5383188.697004469
Samuel Hunt,1,7766299.637337869,7766299.637337869,5383188.697004469
Jennifer Jason Leigh,14,358900367.2518689,25635740.517990638,69422872.26514862
Joely Richardson,2,642678608.2356899,321339304.11784494,353027308.3359234
Nancy Meyers,3,420406305.47210646,140135435.1573688,194268963.55174243
David Franzoni,2,933427599.8852017,466713799.94260085,512737515.907931
Charles Shyer,2,143639983.55900097,71819991.77950048,78902325.54100186
Keith Richards,3,37388956.37595287,12462985.458650956,17277366.464047015
Charlie Watts,2,35402656.08944759,17701328.044723794,19446896.515679006
Rick Rossovich,2,112337691.65633515,56168845.82816757,61707784.267129384
Tim Daly,2,7984703.835449138,3992351.917724569,4386046.877499905
Ian Holm,4,13967695.832843015,3491923.9582107537,5620034.805681336
Jude Law,19,3036836466.2718725,159833498.2248354,478818369.0271739
Jessica Stroup,1,83335320.56944865,83335320.56944865,57763642.493772544
Scott Porter,2,304062923.85656846,152031461.92828423,167023632.33859092
Brittany Snow,2,241342162.95989877,120671081.47994938,132570733.00074315
Ken Nolan,1,774784644.5584735,774784644.5584735,537039791.9168452
Matt Holloway,2,1211188376.1904702,605594188.0952351,665313216.987412
Art Marcum,3,2064673180.9780629,688224393.6593543,954081596.1151186
Sigourney Weaver,11,2018552862.392233,183504805.67202118,455992311.8824602
Dominique Pinon,1,315401231.8289159,315401231.8289159,218619474.58734673
David Newman,3,46212696.76879363,15404232.256264543,21354800.314240664
Jerry Blatt,1,9328226.679606218,9328226.679606218,6465834.02259311
Frank D. Gilroy,1,9328226.679606218,9328226.679606218,6465834.02259311
Mary Rodgers,2,198232712.3326779,99116356.16633895,108890446.89234515
Jay O. Sanders,2,100513985.09426282,50256992.54713141,55212949.60378017
Olivia d'Abo,1,36507757.726318896,36507757.726318896,25305249.3365635
Faye Dunaway,9,700301053.7845305,77811228.19828117,179166974.11692017
Helen Slater,2,52199038.48872879,26099519.244364396,28673252.570188545
Peter O'Toole,4,201288518.73122397,50322129.68280599,80990343.34593335
R. Lee Ermey,1,14601176.183445653,14601176.183445653,10120764.104414377
Crispin Glover,5,397935652.7975623,79587130.55951247,142600994.80869597
Laura Harring,3,54915580.633278206,18305193.54442607,25376386.589846082
Justin Chambers,1,57625611.606877476,57625611.606877476,39943030.21334958
Arleen Sorkin,1,86644644.56906542,86644644.56906542,60057491.09366627
May Quigley,1,86644644.56906542,86644644.56906542,60057491.09366627
Paul Slansky,1,86644644.56906542,86644644.56906542,60057491.09366627
Judith Roberts,1,11978991.009081267,11978991.009081267,8303203.843897614
Ekaterina Samsonov,1,11978991.009081267,11978991.009081267,8303203.843897614
Ken Adelman,1,2312869.3123809523,2312869.3123809523,1603158.8428804765
Gore Vidal,2,3494481.4607838094,1747240.7303919047,1919540.1376699903
John McCain,1,2312869.3123809523,2312869.3123809523,1603158.8428804765
Shawn Elliott,1,734157.3447102804,734157.3447102804,508879.09357330675
Antoine McLean,1,734157.3447102804,734157.3447102804,508879.09357330675
Brendan Sexton III,1,734157.3447102804,734157.3447102804,508879.09357330675
Christopher Meloni,1,122931951.30301948,122931951.30301948,85209935.44642045
Jay Duplass,1,6452449.125514034,6452449.125514034,4472496.919056538
Jeffrey Blitz,1,6452449.125514034,6452449.125514034,4472496.919056538
Mark Duplass,2,7145487.213209863,3572743.6066049314,3925060.0304766004
Rob Letterman,2,1174261020.3530881,587130510.1765441,645028793.531928
Dan Hernandez,1,552223739.1480538,552223739.1480538,382772327.8287442
Benji Samit,1,552223739.1480538,552223739.1480538,382772327.8287442
Lukas Haas,2,132213298.56663238,66106649.28331619,72625577.26532406
Rodney Rothman,2,930734479.2380662,465367239.6190331,511258168.1890266
Phil Lord,3,1091924879.5737782,363974959.8579261,504576434.43988144
Antony Sher,2,1296839.233068378,648419.616534189,712361.7589379235
Hugh O'Conor,1,1104961.2691929133,1104961.2691929133,765900.7883690066
Tobias Arnold,1,1104961.2691929133,1104961.2691929133,765900.7883690066
Donna DeLory,1,66821134.85473569,66821134.85473569,46316881.22637593
Niki Haris,1,66821134.85473569,66821134.85473569,46316881.22637593
Madonna,6,574534253.9341599,95755708.98902665,186332005.95173404
Julie Carmen,1,15464456.5542233,15464456.5542233,10719144.459451647
Buck Henry,2,71281435.88814321,35640717.944071606,39155330.71031108
Suzanne Clément,1,17433601.149736416,17433601.149736416,12084051.483946417
Antoine Olivier Pilon,1,17433601.149736416,17433601.149736416,12084051.483946417
Anne Dorval,1,17433601.149736416,17433601.149736416,12084051.483946417
Polly Walker,1,1771010.674369094,1771010.674369094,1227571.0556805048
Luc Picard,1,1771010.674369094,1771010.674369094,1227571.0556805048
Isabelle Blais,1,1771010.674369094,1771010.674369094,1227571.0556805048
Andy Lanning,1,1105381197.5569804,1105381197.5569804,766191860.5305969
Timothy J. Sexton,2,119086504.64790449,59543252.32395224,65414948.71035992
Keir Pearson,1,9238605.880449109,9238605.880449109,6403713.6183378305
Peter Tuinman,1,134589.4905280528,134589.4905280528,93290.32589251925
Renée Soutendijk,1,134589.4905280528,134589.4905280528,93290.32589251925
Loes Luca,1,134589.4905280528,134589.4905280528,93290.32589251925
Mark Gindes,1,189617655.16528925,189617655.16528925,131432943.06220819
Bram Stoker,2,212046503.08382934,106023251.54191467,116478447.02849758
Robert Kaufman,1,189617655.16528925,189617655.16528925,131432943.06220819
Zachary David Cope,1,39809721.18695079,39809721.18695079,27593995.999612458
Kathryn Erbe,2,44616487.51392157,22308243.756960783,24508110.730000757
Allan Houston,1,10433889.249453783,10433889.249453783,7232220.915533613
Claudia Schiffer,1,10433889.249453783,10433889.249453783,7232220.915533613
Tommy Lee Jones,16,2318357895.8892794,144897368.49307996,410525157.9332249
Sally Field,10,754311208.0918049,75431120.80918048,180875928.01021668
David Keith,4,144053176.11342403,36013294.02835601,57961160.760872744
Angayuqaq Oscar Kawagley,1,86331.26634361234,86331.26634361234,59840.27386024459
k.d. lang,1,86331.26634361234,86331.26634361234,59840.27386024459
Rosel Zech,2,112817.67019853462,56408.83509926731,61971.43942950806
Valerie Perrine,1,19889777.73665285,19889777.73665285,13786543.360124893
Harvey Keitel,13,1083548373.7636573,83349874.90489672,219965098.29028258
Mary Steenburgen,4,535140969.9593267,133785242.48983167,215319041.38732457
Roddy McDowall,2,7340657.662340612,3670328.831170306,4032268.3573765582
Jan Rubes,1,6664308.998265846,6664308.998265846,4619346.992528244
Emily Lloyd,3,22731960.37969014,7577320.1265633805,10504396.16385507
Clare Clifford,1,9067799.08669014,9067799.08669014,6285319.370823318
Trudi Cavanagh,1,9067799.08669014,9067799.08669014,6285319.370823318
Andrew Asnes,1,494166.0209815951,494166.0209815951,342529.7841719194
Rachel Berman Benz,1,494166.0209815951,494166.0209815951,342529.7841719194
Patrick Corbin,1,494166.0209815951,494166.0209815951,342529.7841719194
Sofia Boutella,1,16631650.69197195,16631650.69197195,11528181.785198221
Jodie Foster,10,1802049242.7759037,180204924.27759036,432112536.06022227
Dave Bautista,1,16631650.69197195,16631650.69197195,11528181.785198221
Robert Mark Kamen,11,3318170908.7653203,301651900.7968473,749576814.211276
Dexter Fletcher,3,7749675.123171489,2583225.041057163,3581110.307921243
Jason Flemyng,1,7224332.7244233135,7224332.7244233135,5007525.859360968
Nick Moran,1,7224332.7244233135,7224332.7244233135,5007525.859360968
Arne Sultan,1,55816979.333919905,55816979.333919905,38689381.85267931
J.D. Reed,1,12775417.615973597,12775417.615973597,8855244.700987957
Jeffrey Alan Fiskin,2,50325973.37285195,25162986.686425976,27644366.393299617
Ron Shelton,3,32848842.990451068,10949614.330150357,15179388.602324987
David Zucker,4,475751890.6480445,118937972.66201113,191423282.4302913
Jim Abrahams,4,829714933.2158623,207428733.30396557,333843667.5075841
Jerry Zucker,2,261980419.27864745,130990209.63932373,143907454.00497293
Rahul Dholakia,1,33766243.09966547,33766243.09966547,23404976.20263483
Niraj Shukla,1,33766243.09966547,33766243.09966547,23404976.20263483
Harit Mehta,1,33766243.09966547,33766243.09966547,23404976.20263483
James Keach,1,45638126.0485949,45638126.0485949,31633938.396622952
Brian Grazer,2,257821200.1221159,128910600.06105796,141622769.36665824
Dennis McNicholas,1,100564294.9081324,100564294.9081324,69705857.48057084
Chris Henchy,2,243897334.68702036,121948667.34351018,133974304.5302797
Sid Krofft,1,100564294.9081324,100564294.9081324,69705857.48057084
Garry Marshall,2,59219596.5063553,29609798.25317765,32529688.2259245
Alexandra Rose,1,52358623.6854922,52358623.6854922,36292232.38559809
Blair Richwood,1,52358623.6854922,52358623.6854922,36292232.38559809
Angus MacLane,1,242699299.7706515,242699299.7706515,168226335.35990006
Matthew Aldrich,2,1285225305.8228219,642612652.9114109,705982157.3420908
Jason Headley,2,414736152.2805448,207368076.1402724,227817116.7251675
Omar Epps,4,190308737.2324181,47577184.30810452,76572524.19232817
Glenndon Chatman,1,50539261.821393736,50539261.821393736,35031146.839079954
Sanaa Lathan,5,244398262.012847,48879652.4025694,87580580.04487957
Donald Pleasence,4,187041282.98751193,46760320.74687798,75257833.00760426
Brenda Vaccaro,2,2070151.5360227274,1035075.7680113637,1137146.9584398656
Frank Stallone,1,150279.79875000002,150279.79875000002,104166.0187986785
Willy Russell,2,61456412.01115663,30728206.005578317,33758384.72645355
Russell Crowe,15,1959308211.8565118,130620547.4571008,362157056.77234375
Nathan Lane,3,288847697.45148194,96282565.81716065,133475978.06648454
Elizabeth Perkins,3,153984852.0012028,51328284.00040093,71156110.6757161
David Hyde Pierce,3,98127014.38126817,32709004.793756057,45344308.90342749
Tony Griffin,1,60822889.52115385,60822889.52115385,42159214.38509683
Peter Barsocchini,1,60822889.52115385,60822889.52115385,42159214.38509683
Guy Manos,1,60822889.52115385,60822889.52115385,42159214.38509683
Joan Chen,9,217967234.49364418,24218581.61040491,55765344.989578076
Greta Scacchi,5,80413280.43938316,16082656.087876633,28816251.33579118
Jack Thompson,2,50807613.73066686,25403806.86533343,27908934.4012066
Terrence McNally,1,5819970.716654206,5819970.716654206,4034096.293190307
Justin Long,5,302882752.0538088,60576550.41076176,108538607.811653
Lauren Miller Rogen,1,1893780.1450909,1893780.1450909,1312668.3681701613
Josh Cooley,1,1317594405.9519825,1317594405.9519825,913286847.6071726
John Lasseter,6,5988196325.445393,998032720.9075655,1942082000.7033205
Andrew Stanton,6,6053958713.115045,1008993118.8525075,1963409950.3020682
Arye Gross,5,31785077.987080976,6357015.597416195,11390242.892700909
Kevin Pollak,1,1544892.6127868851,1544892.6127868851,1070837.9588211167
Chris Kendrick,1,6339144.88310217,6339144.88310217,4393960.402883274
Nate Bynum,1,6339144.88310217,6339144.88310217,4393960.402883274
Nick Whitaker,1,6339144.88310217,6339144.88310217,4393960.402883274
Chloe Webb,2,18083347.908870883,9041673.954435442,9933294.116473159
David Hayman,1,8159082.373385037,8159082.373385037,5655444.943068186
Alvin Sargent,5,2562295514.492585,512459102.898517,918203450.2105321
James Vanderbilt,3,1255625377.9805877,418541792.6601959,580222127.05784
Steve Kloves,2,1473018911.8153872,736509455.9076936,809138338.9804556
Giorgio Arlorio,1,19384430.759679258,19384430.759679258,13436263.527831156
Stefano Strucchi,1,19384430.759679258,19384430.759679258,13436263.527831156
Rodolfo Sonego,1,19384430.759679258,19384430.759679258,13436263.527831156
Robert Redford,12,1759324414.1755402,146610367.8479617,376048168.8088289
Andy Samberg,5,1344708284.5896878,268941656.9179376,481878760.4525975
Jorma Taccone,1,12651791.893490607,12651791.893490607,8769553.880004186
Akiva Schaffer,1,12651791.893490607,12651791.893490607,8769553.880004186
Krysten Ritter,1,5249093.740253753,5249093.740253753,3638394.5265517468
Laura Prepon,1,5249093.740253753,5249093.740253753,3638394.5265517468
Mayumi Tanaka,2,185058810.5554471,92529405.27772355,101653941.70125894
Toshio Furukawa,1,1430556.4332041524,1430556.4332041524,991586.1583073499
Masako Nozawa,2,1987033.3092277744,993516.6546138872,1091489.6057552465
Aran Bell,1,2413723.052632047,2413723.052632047,1673065.3285844477
Rebecca Houseknecht,1,2413723.052632047,2413723.052632047,1673065.3285844477
Joan Sebastian Zamora,1,2413723.052632047,2413723.052632047,1673065.3285844477
Kristen Bell,8,842292754.1692412,105286594.27115515,231338292.5966089
Melissa McCarthy,6,898858962.1408088,149809827.02346814,291516462.8331876
Bob Kachler,1,18449460.877834197,18449460.877834197,12788191.790321788
Albert S. Ruddy,2,103221189.86048098,51610594.93024049,56700033.81583425
James Whittaker,2,44617123.02051825,22308561.510259125,24508459.81767908
Steve Railsback,2,47888315.39869166,23944157.69934583,26305345.890308466
Courtney B. Vance,3,434494967.40051204,144831655.8001707,200779307.7474335
George Dzundza,3,1180917121.2596357,393639040.41987854,545699582.0507224
Gaspard Manesse,1,12634854.457367959,12634854.457367959,8757813.743909858
Francine Racette,1,12634854.457367959,12634854.457367959,8757813.743909858
Raphael Fejtö,1,12634854.457367959,12634854.457367959,8757813.743909858
Wally Wood,1,202690671.1646463,202690671.1646463,140494467.24357757
Len Brown,1,202690671.1646463,202690671.1646463,140494467.24357757
Woody Gelman,1,202690671.1646463,202690671.1646463,140494467.24357757
Didier Le Pêcheur,1,5526256.562682928,5526256.562682928,3830509.155474566
Élie Chouraqui,2,6961041.330675885,3480520.6653379425,3823742.773903569
Isabel Ellsen,1,5526256.562682928,5526256.562682928,3830509.155474566
Nancy Dowd,1,122912588.86580856,122912588.86580856,85196514.42765893
James Goldman,1,122912588.86580856,122912588.86580856,85196514.42765893
Eric Hughes,1,122912588.86580856,122912588.86580856,85196514.42765893
Romain Duris,3,110890353.69746214,36963451.23248738,51242224.01112732
Joffrey Platel,1,33988841.227953166,33988841.227953166,23559269.467655364
Andra St. Ivanyi,1,2991629.3499559863,2991629.3499559863,2073639.4492023739
James Huston,1,2991629.3499559863,2991629.3499559863,2073639.4492023739
Deborah Winters,1,2991629.3499559863,2991629.3499559863,2073639.4492023739
Da-Guang,1,393637242.30255795,393637242.30255795,272848544.66541004
Jia Chang,1,393637242.30255795,393637242.30255795,272848544.66541004
Da-Kuan,1,393637242.30255795,393637242.30255795,272848544.66541004
Ramón Rodríguez,1,18569603.041816253,18569603.041816253,12871467.99255232
Kate Mara,2,30083492.521802254,15041746.260901127,16525047.28525357
Tom Felton,3,38346198.09309754,12782066.031032512,17719706.062282473
Don Calame,1,59950984.43440477,59950984.43440477,41554855.83250083
Greg Coolidge,2,264631284.00640905,132315642.00320452,145363590.2877308
Chris Conroy,1,59950984.43440477,59950984.43440477,41554855.83250083
Cao Hamburger,1,5007774.141517858,5007774.141517858,3471124.5270741037
Adriana Falcão,1,5007774.141517858,5007774.141517858,3471124.5270741037
Claudio Galperin,1,5007774.141517858,5007774.141517858,3471124.5270741037
J. Mills Goodloe,2,97638054.86694585,48819027.433472924,53633183.459238924
Salvador Paskowitz,1,86904514.8034276,86904514.8034276,60237619.41392587
Margo Martindale,1,86777269.3951508,86777269.3951508,60149419.6179396
Mira Sorvino,3,55624848.790147424,18541616.263382476,25704138.071975984
Pamela Blair,1,13314282.605787402,13314282.605787402,9228757.44937986
Guillermo Amoedo,1,17056047.770021938,17056047.770021938,11822351.42328645
Anthony Michael Hall,3,199611811.05794764,66537270.35264921,92240242.69418727
Kelly LeBrock,3,303828101.504423,101276033.83480768,140398394.62178114
