Writer,Count,TotalGrossWorldWide,AverageGrossPerFilm,WriterWeight
John Leguizamo,12,974722425.2857182,81226868.77380985,208342804.86999613
Zooey Deschanel,4,524164584.1827748,131041146.0456937,210902588.53475332
Norman Jewison,1,95284427.94233128,95284427.94233128,66046132.5794942
Joe Eszterhas,2,142073663.66121018,71036831.83060509,78041936.39715269
Jonathan Rhys Meyers,5,349001661.7924237,69800332.35848475,125065406.45858045
Ben Roberts,2,471488026.0527849,235744013.02639246,258991269.6907297
John August,3,1079429191.6065454,359809730.5355151,498802200.51745194
Ivan Goff,2,471488026.0527849,235744013.02639246,258991269.6907297
Victoria Tennant,4,223442130.68288392,55860532.67072098,89904059.08902203
Brian Dennehy,9,293989513.1433383,32665501.460370924,75215096.71782532
Lara Flynn Boyle,6,79659304.23748405,13276550.706247343,25834974.76373419
Josh Charles,2,31502326.73516874,15751163.36758437,17304421.636447158
Richard Martin Stern,1,716958200.2248682,716958200.2248682,496957555.0652001
Frank M. Robinson,1,716958200.2248682,716958200.2248682,496957555.0652001
Thomas N. Scortia,1,716958200.2248682,716958200.2248682,496957555.0652001
Tim Metcalfe,5,98913982.76623605,19782796.55324721,35446013.05209281
Stephen Levy,1,5050738.24333564,5050738.24333564,3500904.97311439
John Denver,1,209607034.92716172,209607034.92716172,145288525.28529212
George Burns,3,328989359.3166979,109663119.77223264,152025364.5630613
Craig Borten,1,35960000.135627404,35960000.135627404,24925572.706945386
Michael Thomas,2,88155792.55198428,44077896.27599214,48424518.50744328
Mikko Alanne,1,35960000.135627404,35960000.135627404,24925572.706945386
Reema Lagoo,1,6685211.756815476,6685211.756815476,4633835.680682846
Salman Khan,10,209484273.59784955,20948427.359784953,50232134.938588396
Shilpa Shetty Kundra,1,6685211.756815476,6685211.756815476,4633835.680682846
Julie Kavner,2,127799118.3118515,63899559.15592575,70200840.92917486
William Broyles Jr.,4,1821514217.7372584,455378554.4343146,732903510.0160216
Michael Hertzberg,1,388475655.8823049,388475655.8823049,269270805.5909952
Ron Bass,7,738991307.8207546,105570186.83153638,219527032.0603983
Byron Howard,1,1301955816.6290066,1301955816.6290066,902447003.510017
Jared Bush,1,1301955816.6290066,1301955816.6290066,902447003.510017
Evan Daugherty,3,1484214487.8195133,494738162.60650444,685852725.0522126
Josh Appelbaum,3,1078575876.9348953,359525292.31163174,498407885.4115954
André Nemec,3,1078575876.9348953,359525292.31163174,498407885.4115954
Syamsul Arifin,1,963929.2640400011,963929.2640400011,668144.8516285499
Anwar Congo,1,963929.2640400011,963929.2640400011,668144.8516285499
Herman Koto,1,963929.2640400011,963929.2640400011,668144.8516285499
Nick Robinson,4,160888324.11630148,40222081.02907537,64734942.12519029
Josh Duhamel,5,345873939.64956695,69174787.92991339,123944581.30526488
Jennifer Garner,15,1384588704.3992627,92305913.6266175,255926335.11719903
Mark Williams,4,103909692.4802951,25977423.120073777,41809049.636788875
Doris Roberts,1,936648.6390039945,936648.6390039945,649235.3633009288
Paul Campbell,1,936648.6390039945,936648.6390039945,649235.3633009288
Andy Griffith,1,936648.6390039945,936648.6390039945,649235.3633009288
Stan Lee,14,17637517644.122932,1259822688.8659236,3411663085.9364915
Steve Ditko,1,1265494669.4907358,1265494669.4907358,877174062.1711433
Jonathan L. Davis,1,173287779.61868918,173287779.61868918,120113935.86818756
Gy Waldron,1,173287779.61868918,173287779.61868918,120113935.86818756
John O'Brien,3,541483046.0293202,180494348.6764401,250218297.7841563
Dean Devlin,2,728016578.1317824,364008289.0658912,399903979.54484165
Ted Elliott,12,9129084245.760004,760757020.4800004,1951303230.86453
Carlton Cuse,1,519505945.4021512,519505945.4021512,360094081.33963
Ryan J. Condal,1,519505945.4021512,519505945.4021512,360094081.33963
Ryan Engle,3,951825665.8676848,317275221.95589495,439836851.12051886
John Wagner,1,226913980.62770343,226913980.62770343,157284785.90172666
Michael De Luca,1,226913980.62770343,226913980.62770343,157284785.90172666
Carlos Ezquerra,1,226913980.62770343,226913980.62770343,157284785.90172666
Howard E. Rollins Jr.,1,50015311.4660286,50015311.4660286,34667972.12750523
James Cagney,1,50015311.4660286,50015311.4660286,34667972.12750523
Elizabeth McGovern,9,233526935.02833232,25947437.225370258,59746182.15653634
Alisan Porter,1,75373057.6631865,75373057.6631865,52244622.4094199
Tim Robbins,15,775938133.472404,51729208.898160264,143423821.2014249
Giancarlo Esposito,5,90046664.44070545,18009332.88814109,32268392.73680703
Kelly Preston,11,408350176.219289,37122743.292662635,92246551.66631027
Michel Boujenah,3,18777473.433349244,6259157.811116415,8677035.178910203
Roland Giraud,1,5812179.3227881035,5812179.3227881035,4028695.7104993863
Richard Pryor,10,1035947606.1192812,103594760.61192812,248409386.7580213
Yaphet Kotto,3,246116872.10507107,82038957.36835702,113730143.99190843
David Berry,1,3589362.737640845,3589362.737640845,2487956.6616026782
Dan Greenburg,2,127809279.36325486,63904639.68162743,70206422.45714362
Doug Mancheski,1,783877.1429498899,783877.1429498899,543342.2315411014
Olivia Graves,1,783877.1429498899,783877.1429498899,543342.2315411014
Ryland Brickson Cole Tews,1,783877.1429498899,783877.1429498899,543342.2315411014
Tony Gilroy,5,3295549918.054196,659109983.6108391,1180966554.397469
Carlo Bernard,4,971185135.6019042,242796283.90047604,390765544.3075393
Doug Miro,3,954370554.3563844,318123518.1187948,441012839.3077066
Shaquille O'Neal,3,96821619.79299149,32273873.264330495,44741088.517839365
Lil Rel Howery,1,56624229.01244489,56624229.01244489,39248924.69135683
Kyrie Irving,1,56624229.01244489,56624229.01244489,39248924.69135683
Dorian Healy,1,504847.8129809105,504847.8129809105,349933.83817957266
Valentine Nonyela,1,504847.8129809105,504847.8129809105,349933.83817957266
Mo Sesay,1,504847.8129809105,504847.8129809105,349933.83817957266
Wendy Crewson,2,519565007.639476,259782503.819738,285400251.07733434
Thomas Horn,1,74838688.87325898,74838688.87325898,51874226.18930241
Rossie Harris,1,6255850.222730923,6255850.222730923,4336224.943891245
Jane Alexander,2,31516119.65278274,15758059.82639137,17311998.17084082
Jacqueline Kennedy,1,222975.21159209407,222975.21159209407,154554.63924981724
Tom Fallon,1,222975.21159209407,222975.21159209407,154554.63924981724
Halston,1,222975.21159209407,222975.21159209407,154554.63924981724
Dennis Palumbo,1,63541007.88849741,63541007.88849741,44043270.467849225
Norman Steinberg,2,113760809.67184678,56880404.83592339,62489511.73716241
Olga Mironova,1,59268639.45070632,59268639.45070632,41081890.33088103
Aleksey Kravchenko,1,59268639.45070632,59268639.45070632,41081890.33088103
Liubomiras Laucevicius,1,59268639.45070632,59268639.45070632,41081890.33088103
Patrick Stewart,5,1781264908.753386,356252981.7506772,638319653.4925054
Mila Kunis,3,632727821.183172,210909273.727724,292382336.87663525
Channing Tatum,10,1663089036.6045687,166308903.66045687,398791333.91168916
Eddie Redmayne,5,1562179054.635118,312435810.9270236,559809822.7544407
Valri Bromfield,1,31274.870774647887,31274.870774647887,21678.088499823814
Stephen E. Miller,1,31274.870774647887,31274.870774647887,21678.088499823814
Deanne Henry,1,31274.870774647887,31274.870774647887,21678.088499823814
June Walker Grossman,1,805694.0,805694.0,558464.5244940645
Zoe Ziegler,1,805694.0,805694.0,558464.5244940645
Luke Philip Bosco,1,805694.0,805694.0,558464.5244940645
Jon Ronson,1,3249705.4701017165,3249705.4701017165,2252524.1842512363
Natalie Desselle Reid,1,13931391.201607477,13931391.201607477,9656504.53267185
Martin Landau,4,135099493.03586906,33774873.258967265,54358561.510638595
Jeremiah Newton,1,3642299.732020395,3642299.732020395,2524649.790004181
Mary Harron,1,3642299.732020395,3642299.732020395,2524649.790004181
Diane Tucker,1,3642299.732020395,3642299.732020395,2524649.790004181
Meat Loaf,2,209520362.14039415,104760181.07019708,115090822.2868148
Brad Pitt,24,6834328706.552927,284763696.10637194,916618977.1969156
Jeffrey Bloom,1,20407324.672289155,20407324.672289155,14145279.559368638
Christopher Crowe,1,20407324.672289155,20407324.672289155,14145279.559368638
Stuart Beattie,7,6366340759.185616,909477251.3122308,1891204777.5914447
Terry Rossio,11,8846997526.168331,804272502.3789392,1998542089.4030612
Henry Silva,1,17231563.835462183,17231563.835462183,11944009.889189329
Céline Sciamma,1,2789703.844484629,2789703.844484629,1933675.3544017607
Jacques Audiard,3,29082718.456703935,9694239.485567978,13439069.534188677
Léa Mysius,1,2789703.844484629,2789703.844484629,1933675.3544017607
Frances O'Connor,4,446673945.69711787,111668486.42427947,179723495.675368
Tiffany Peters,1,1522044.3928722742,1522044.3928722742,1055000.7796064906
Matt Day,1,1522044.3928722742,1522044.3928722742,1055000.7796064906
Robert Pattinson,8,2795799298.400531,349474912.30006635,767874866.4681257
Aaron Latham,2,210079969.79452854,105039984.89726427,115398218.2096472
James Bridges,2,210079969.79452854,105039984.89726427,115398218.2096472
Chris Evans,5,413927547.2210928,82785509.44421856,148331720.46154717
Gup Kado Duba,1,1152987.4000326088,1152987.4000326088,799189.9655537446
Tshewang Dendup,1,1152987.4000326088,1152987.4000326088,799189.9655537446
Dasho Kado,1,1152987.4000326088,1152987.4000326088,799189.9655537446
Charlie Plummer,1,3710718.222942611,3710718.222942611,2572073.8740850813
Andy Garcia,14,1075959441.1916783,76854245.79940559,208125155.792639
Taylor Russell,2,19572762.72146135,9786381.360730674,10751438.824491257
Steve Carell,16,2687205845.582436,167950365.34890226,475839216.2456266
Keith Richards,4,37245682.69569829,9311420.673924573,14986153.451236887
Rick Hall,1,927897.2914743923,927897.2914743923,643169.3914346847
Aretha Franklin,1,927897.2914743923,927897.2914743923,643169.3914346847
Jonathan Jackson,2,54302799.26219676,27151399.63109838,29828861.28926346
Lawrence Dane,2,12676295.531545237,6338147.765772618,6963167.022872123
Jennifer Dale,1,3305435.441164659,3305435.441164659,2291153.2565662023
Stephen Hillenburg,2,645596379.824042,322798189.912021,354630058.1971685
Susannah Grant,4,1239822770.1649435,309955692.54123586,498854442.75063246
Earl Hamner Jr.,2,225761946.60772684,112880973.30386342,124012424.4284412
Peter Farrelly,4,405917466.53278786,101479366.63319696,163324739.9892672
Bennett Yellin,2,173964999.93823916,86982499.96911958,95560043.36514825
Bobby Farrelly,4,282986995.40379405,70746748.85094851,113862499.78217016
Adam Scott,3,142465544.76220736,47488514.920735784,65833060.452573806
Shirley Jones,3,43928236.68516399,14642745.56172133,20299155.603527587
James Garner,7,715440846.1513629,102205835.16448042,212531059.44310233
Mo Han,1,865543886.7883217,865543886.7883217,599949304.7782217
Joseph,1,865543886.7883217,865543886.7883217,599949304.7782217
Yanting Lü,1,865543886.7883217,865543886.7883217,599949304.7782217
Shiraz Ahmed,2,75307651.56617045,37653825.78308523,41366955.720665544
Harmony Korine,1,14819665.614383202,14819665.614383202,10272209.437450886
Larry Clark,1,14819665.614383202,14819665.614383202,10272209.437450886
Darryl Quarles,2,419821674.4729215,209910837.23646075,230610625.31258723
Matthew Fogel,2,349901302.9816955,174950651.49084774,192202935.63833708
Don Rhymer,5,1577952600.621918,315590520.12438357,565462302.8314713
Roger Baldwin,1,51337.6703030303,51337.6703030303,35584.56142706149
Violet Miller,1,51337.6703030303,51337.6703030303,35584.56142706149
Joe Murphy,1,51337.6703030303,51337.6703030303,35584.56142706149
Yonas Zergaw,1,256331.02483435583,256331.02483435583,177675.12715397507
Shawananness Gebrselassie,1,256331.02483435583,256331.02483435583,177675.12715397507
Haile Gebrselassie,1,256331.02483435583,256331.02483435583,177675.12715397507
Abhishek Bachchan,5,108970067.90386054,21794013.58077211,39049630.205833256
Waheeda Rehman,1,18641959.999711003,18641959.999711003,12921622.01391096
Sonam Kapoor,6,112988124.7170366,18831354.119506102,36644123.101601504
Mark Mallouk,1,128525755.69666311,128525755.69666311,89087265.19047837
Dick Lehr,1,128525755.69666311,128525755.69666311,89087265.19047837
Jez Butterworth,5,1076894577.91953,215378915.583906,385907211.46953344
James Earl Jones,8,264054723.01639962,33006840.377049953,72523440.89666764
Thomas Ian Griffith,2,14033947.721873213,7016973.860936606,7708933.712887867
Philip MacDonald,1,11670.529548584545,11670.529548584545,8089.394652242909
Johnny Mills,1,11670.529548584545,11670.529548584545,8089.394652242909
Tilda Swinton,14,502885561.5056307,35920397.25040219,97274238.99762292
David Loughery,4,265355070.59879208,66338767.64969802,106768127.7195808
Howard Korder,1,63196836.176941335,63196836.176941335,43804708.81635564
Gray Frederickson,1,31334622.3034413,31334622.3034413,21719505.103541117
Albert S. Ruddy,3,131598587.54566616,43866195.848555386,60811459.94863308
Charles Finch,1,31334622.3034413,31334622.3034413,21719505.103541117
Gregory Poirier,4,858684348.7107798,214671087.17769495,345499786.4072281
Cormac Wibberley,5,2235661459.068758,447132291.8137516,801153517.8549314
Marianne Wibberley,6,2322696269.045712,387116044.840952,753293040.5181602
Ashley Judd,13,949920444.2767373,73070803.40590288,192838039.30922356
Bruce Greenwood,7,533842471.73714525,76263210.24816361,158584887.49189478
Tonino Guerra,3,26014553.361169476,8671517.787056493,12021276.210547248
Tullio Pinelli,1,2329616.377791971,2329616.377791971,1614767.024052777
Federico Fellini,3,2749331.534079917,916443.8446933056,1270460.9341813622
Lisa Hannigan,1,5441886.387655447,5441886.387655447,3772028.206530919
David Rawle,1,5441886.387655447,5441886.387655447,3772028.206530919
Brendan Gleeson,8,214512968.6058495,26814121.075731188,58916645.847265676
Lloyd Owen,2,83555122.5566308,41777561.2783154,45897342.21094228
Ryan Robbins,1,35539449.76818604,35539449.76818604,24634069.405469954
Warren Christie,1,35539449.76818604,35539449.76818604,24634069.405469954
Kyle MacLachlan,10,310319233.1256635,31031923.31256635,74411302.21704441
Rumer Willis,1,38640230.71190517,38640230.71190517,26783366.97414287
Briana Evigan,3,363226105.0160235,121075368.3386745,167846100.3984182
Rosario Dawson,6,618409151.2352171,103068191.87253618,200561440.6095485
Claire Foy,3,151120396.26761505,50373465.42253835,69832451.0653327
Joshua Leonard,2,18017537.412042536,9008768.706021268,9897144.006203672
Jay Pharoah,1,17344354.446120575,17344354.446120575,12022190.382960828
James Duval,2,782511.6860536287,391255.84302681434,429838.4771624592
Johnathon Schaech,1,569386.8705380578,569386.8705380578,394668.90396130533
Ming-Na Wen,1,204437023.05041838,204437023.05041838,141704946.12946606
Travis Pastrana,2,7631523.168846246,3815761.584423123,4192042.5672749397
Tommy Passemante,1,5539814.2496668035,5539814.2496668035,3839906.627982354
Jeremy Rawle,1,5539814.2496668035,5539814.2496668035,3839906.627982354
Jack Guzman,1,18921955.19564772,18921955.19564772,13115699.894544825
Louie Leonardo,1,18921955.19564772,18921955.19564772,13115699.894544825
Chad Allen,1,18921955.19564772,18921955.19564772,13115699.894544825
Mark Ruffalo,16,1401724899.539942,87607806.22124638,248211605.62952644
Nicholas Tse,1,231466910.8457984,231466910.8457984,160440636.64568537
Simon Yam,1,231466910.8457984,231466910.8457984,160440636.64568537
Devid Striesow,1,27649394.143617786,27649394.143617786,19165099.59483933
August Diehl,1,27649394.143617786,27649394.143617786,19165099.59483933
Karl Markovics,1,27649394.143617786,27649394.143617786,19165099.59483933
Diamond Yukai,1,97447.97521555368,97447.97521555368,67545.78927193646
Taiji Tonoyama,1,97447.97521555368,97447.97521555368,67545.78927193646
Carrie Hamilton,1,97447.97521555368,97447.97521555368,67545.78927193646
Patrick Schwarzenegger,1,33206212.992206506,33206212.992206506,23016792.912620965
Rob Riggle,3,262195923.54813614,87398641.18271205,121160243.44113436
Bella Thorne,2,89398158.78633942,44699079.39316971,49106957.91348772
Francesco Casisa,1,12380902.674763758,12380902.674763758,8581787.781799585
Valeria Golino,2,417523071.2733541,208761535.63667706,229347988.45167893
Vincenzo Amato,2,23305849.299991935,11652924.649995968,12802046.219409103
Brian Robbins,1,89716893.86230128,89716893.86230128,62187012.02924999
Alexsandra Wright,1,50551367.665714286,50551367.665714286,35039537.97093904
Tyrese Gibson,4,1749235335.0213485,437308833.7553371,703821416.4881808
Greta Gerwig,6,72531529.28762181,12088588.214603635,23523306.49454766
Elle Fanning,4,61609426.63564476,15402356.65891119,24789136.74768349
Michael Davis,2,10425234.45706264,5212617.22853132,5726645.343387612
Michael Harding,1,5611458.917804878,5611458.917804878,3889566.927704413
