Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
-0.33731351482421795,38.0,-0.17775861379870053,-0.1119816517795544,-0.36886882563647616,0.07028023228966435,6684425.611226765,30603065.36373606,30603065.36373606,5.876873697968342,0.0,0.0,0,5.806560492554639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.798908010610328,73.0,0.8406861438796831,3.63876261332038,-0.7106593318780348,0.09006554988037455,8952636.84260949,107383962.92062044,107383962.92062044,2.925660312413345,1.0,3.0,0,7.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,51.0,0.015281200233822881,0.5918024975588101,-0.10470990599094904,0.06183729237864127,3057789.426963563,6444346.555074225,6444346.555074225,0.7587078144533728,0.0,0.0,0,4.3249387366083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,40.0,0.011882267396550003,-0.3180092708598802,-0.18223610318071928,0.2636582532654261,11529494.629208723,30808975.467264798,30808975.467264798,0.6441300672444396,1.0,5.0,0,5.0208187539523745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,53.0,0.36768887141072376,0.6789491539484206,1.4653521575144914,0.17243644732809163,24986047.591613725,253799924.27861777,92416730.63943557,1.4747280862700114,1.0,3.0,1,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,68.0,-0.33403584370688516,-0.3180092708598802,-0.6156188918615887,0.07028023228966435,1124586.1847363175,3586084.0206443514,3009585.857548806,-0.2798558083032885,24.0,33.0,0,6.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1.3408134988561304,62.0,0.6858571300568388,0.26873394475460544,-0.04836673841442715,0.07028023228966435,11440160.550131233,48708068.232506566,48708068.232506566,0.986326620763789,1.0,8.0,0,7.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,35.773216767009856,-0.30322158347247935,-0.3180092708598802,0.31744861171152106,0.07028023228966435,2455671.7349799196,7080837.00624498,7080837.00624498,-0.2798558083032885,1.0,2.0,0,4.589105638854506,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.31228403885849754,49.0,0.08177649092599197,-0.3180092708598802,0.4975353212739282,0.15357783239759631,28552066.709757224,311862662.8917481,75661927.01787503,1.578384672185155,1.0,4.0,1,6.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,61.0,0.35864048965821826,-0.1664857511616867,0.47288373503934256,0.07028023228966435,252533.42689271815,7473079.924991662,6204735.40807115,-0.25023566008942,2.0,6.0,0,6.2750612633917005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.528816556752736,38.0,1.564648159705012,1.1403679781702172,1.5383494140792093,0.38072055869775134,24495119.84081797,206747745.86352807,57859936.995818615,2.800797366051195,1.0,6.0,1,5.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.6621122916655757,27.0,0.6385912364814339,2.195042487759377,-0.23251731622069297,0.1155394926102029,28980567.62021505,152770161.0518484,128986453.76034817,0.5805467177041118,1.0,8.0,0,4.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,39.0,-0.4736960937526425,-0.21635388066846173,0.24855555211000524,0.07028023228966435,3188784.2735766424,7107010.122463504,7107010.122463504,-0.18751613281136684,0.0,0.0,0,3.361181443446619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,56.0,0.07690956896290525,0.07590129452587617,0.07220054050040531,0.07859137856811457,14245122.41938106,60549435.843847975,44520044.133579195,0.04071529622867346,2.0,4.0,0,6.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,45.67236709142822,-0.4736960937526425,-0.3109895529884532,-0.4559163419071707,0.07028023228966435,806637.0951431261,303293.2462244335,303293.2462244335,-0.27529421012264194,1.0,0.0,0,5.420761653975142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2325472399090112,73.0,1.3140954037223584,2.575874245967288,1.477577073697428,0.26622325314770673,32016316.69426249,228056055.68329853,160074316.27552846,0.0492158473305485,4.0,9.0,0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1784141104354515,82.0,-0.39073230527225794,-0.3180092708598802,-0.6653860188245244,0.01956601811214353,14520.346003335186,12487478.93183991,948090.6894385769,-0.27432773738593497,38.0,9.0,0,8.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.2034435864011719,38.211426200801505,-0.4736960937526425,-0.3180092708598802,-0.6348081971524242,0.07028023228966435,795439.0859625334,243925.16702453984,243925.16702453984,5.876873697968342,0.0,0.0,0,4.7939466075520745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,42.39119351775747,-0.4736960937526425,-0.3180092708598802,-0.7347664666490014,0.07028023228966435,71132.08958572338,1333588.796736775,1333588.796736775,-0.2796335042757928,1.0,2.0,0,5.145100849788043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1.828011664118167,88.0,-0.4736960937526425,-0.06277054327039033,-0.6614907934562055,0.07028023228966435,52250.98933827422,3690770.3191424035,1103505.1500052938,-0.27927018604048354,13.0,10.0,0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.9327779390333738,30.85204180952433,0.4146677305355657,0.6717375532415811,0.18822567590029488,0.06739788129041673,2196600.407826641,3966621.8996813255,3966621.8996813255,0.07883123114817742,3.0,0.0,0,4.175663613960885,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,34.108020027038016,0.48523974338921416,-0.16225676882024556,-0.21696885589232306,0.03493898240059294,5509196.321605161,25234680.96848485,25234680.96848485,-0.23669275491956843,0.0,7.0,0,4.449207684002687,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0730736420100384,81.0,1.2134968207611294,1.2478262765520032,0.8144325699872128,0.4316211271914382,40714514.44045365,343841369.68328977,114451793.06400946,-0.009264780827259298,100.0,163.0,1,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1.39494662832969,62.0,1.3299354056373291,0.3824440745087836,1.3411073525395643,0.2472296929052829,23439681.998470362,236865927.68407902,109858210.66687061,2.2077449366675874,2.0,2.0,0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,76.0,0.5296209380511981,1.930291276707985,0.22138821711177198,0.1371036101289602,9554615.050921386,50627700.281707525,50627700.281707525,1.0113113666209081,8.0,9.0,0,6.881516594305987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.3408134988561304,72.0,1.0942460201598654,4.135853245057538,0.3811863299836461,0.14384767702037402,6942168.669092689,70850554.10169712,31218165.593643926,-0.006850142821100282,0.0,15.0,0,6.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
0.5829496862262956,24.0,-0.4736960937526425,-0.3180092708598802,-0.30167954897588356,0.02626467692621635,776447.0570297897,15096581.78935102,14590774.225313114,-0.2572719971206544,0.0,0.0,0,6.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,25.0,2.2859886469146793,-0.3180092708598802,1.1558329658033482,0.07028023228966435,7076345.5008796835,17488194.247695312,15979101.917862432,0.6018146484728352,1.0,4.0,0,5.53373211059523,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,32.0,2.6652414468265317,-0.3180092708598802,-0.5875683817416538,0.02972212016578368,13552630.52621542,68558367.81032585,35662945.992945656,-0.23134209607448808,1.0,3.0,1,5.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.3408134988561304,72.80200074075128,-0.4714003654006676,-0.30686621025025285,-0.6942311781710905,0.07028023228966435,1253040.271258755,22106281.367435116,3309774.645206182,-0.1613725143679742,18.0,38.0,0,7.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.12078099692997947,67.0,0.35798112570191626,1.664392801106003,0.48398901458520344,0.2826920501287888,87261114.82054874,697239726.1477531,258594191.81664607,3.139167096488753,10.0,38.0,1,6.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
-1.2575767158747315,39.456422990870074,-0.44096143611765837,-0.3180092708598802,1.4068831978980618,0.07028023228966435,39952.5591363023,146622.93136302297,146622.93136302297,-0.2798558083032885,0.0,0.0,0,4.8985423592412225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,46.0,0.6282491396745169,0.2254772759254593,-0.2987973973374826,0.034661981474467196,12055394.683575926,52504793.12665065,25878187.937340237,0.6301317538895153,0.0,10.0,0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.8245116800862546,34.94029280777686,-0.46221855665250366,-0.3180092708598802,0.06071216167463109,0.07028023228966435,2045209.7920371937,7613472.711191885,7613472.711191885,-0.27906214966333126,0.0,0.0,0,4.519129307741975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,82.0,-0.32546930130458174,1.0384032662874716,-0.5850173570185233,0.01929222114742063,53812.54964285715,11065562.970823413,5059339.4172718255,0.004398894023223998,4.0,21.0,0,6.8659167939666315,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.1749141264035391,47.0,1.2856953247017555,-0.07706161977434,1.116725428642252,0.3245270321768569,24497094.915263806,87361424.46868712,87359523.3525276,-0.07605828964640132,1.0,6.0,0,6.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1493104569276122,30.080609411699932,0.2936685426595851,-0.31666101194372465,0.2934046196219664,0.07028023228966435,524551.581351179,1002756.9980752071,1002756.9980752071,0.6789863799008743,0.0,0.0,0,4.1108533653148935,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8245116800862546,22.02087682219124,-0.33180091496451025,0.7440540016358091,-0.647366479474535,0.07028023228966435,761428.898451632,63614.58920774648,63614.58920774648,-0.2793245476813872,0.0,3.0,0,3.4337321105952308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.770378550612695,18.0,-0.4450883613374459,-0.3180092708598802,-0.1215493841652894,0.023775383971839655,4051085.2602077723,8396234.358451253,8396234.358451253,-0.1501655389497721,1.0,1.0,0,2.1239087409443185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,54.04188355921338,-0.4191142985515407,-0.10328923920087911,-0.18525121756052318,0.32774453978768237,15991644.48252788,67235908.62258364,67162695.18849443,-0.230091886456038,0.0,0.0,0,6.1239087409443185,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
0.7994822041205342,77.56317610385256,-0.2988606582476723,-0.09339516427691205,-0.6277171017615968,0.014719511134381202,195556.90110599075,1975712.4187506398,1177649.0473015872,-0.278570860048469,57.0,9.0,0,8.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.9071742695574472,50.471002036887434,-0.4736960937526425,0.015821644636280635,-0.2844668235607759,0.07028023228966435,7818442.453564014,19646470.122782007,19646470.122782007,1.7019764587944815,0.0,0.0,0,5.823908740944319,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9077484630676534,71.0,-0.41186763691142037,1.109794169650874,0.1872452607435709,0.2708053286261647,32722013.159311123,195415178.8505703,122341398.96737437,0.2070655101210945,1.0,1.0,0,6.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.012514737982860224,41.82984093069582,-0.22436664379490837,0.33918833373579665,-0.1223254349720979,0.05854007562142842,12048292.422256056,48217187.376083046,48217187.376083046,0.19234913046667784,1.0,0.0,0,5.097940008672038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,59.70876849222281,-0.4736960937526425,0.4611362220388243,0.5777223932177218,0.08786005237836994,8742040.86565732,26041178.92447352,26041178.92447352,0.7541224434050129,0.0,0.0,0,6.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.5538460327184564,85.0,-0.4736960937526425,-0.3180092708598802,0.11658563755234588,0.07028023228966435,33497.75587688734,4340646.319779327,4340646.319779327,-0.27789522891106155,8.0,8.0,0,6.7815165943059865,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
0.528816556752736,39.0,-0.3305725072737589,-0.0032739223914898794,0.4209258919534983,0.16292240300465013,33864157.92079208,154609324.51623762,154609324.51623762,7.503612463903005,0.0,3.0,0,3.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.9362779230652862,64.0,-0.4072500970078764,1.5779125782580663,1.3023299197157574,0.3498569246825169,13071238.19170635,259541412.25890875,86722052.38607143,0.5598255490685006,8.0,32.0,1,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.3664171683320572,70.0,-0.4736960937526425,0.20387478541415233,-0.5439950404234357,0.1574141396712956,278101.0317460318,118750617.21157739,9925143.187728176,-0.18918854362258122,19.0,35.0,0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
-1.2575767158747315,52.0,-0.4313789729254247,0.20250382564770955,-0.642706510268792,0.07028023228966435,4236863.281654026,18489199.029126212,18489199.029126212,2.0168156551717513,1.0,4.0,0,5.5890204780193695,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.3914466442977776,83.0,0.03040461755931211,0.031985142052011445,-0.46696375402964213,0.17040492586125014,803985.8136991058,82453194.14794879,25373463.803763825,-0.26470998382750693,28.0,74.0,0,7.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.8245116800862546,59.0,0.6647914835655097,2.4887113477709075,-0.15072590024234586,0.4320101153641485,41453579.86117025,354849891.3531444,143519499.5009631,-0.262503967867537,2.0,16.0,1,6.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0416183914906994,63.0,-0.33378681445944003,-0.19449591836777325,-0.5501896273261491,0.005716420938263187,1882357.7641808093,7390035.361243472,7212566.832637075,-0.09406294535716066,1.0,1.0,0,5.242008053022313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,56.361171366020905,-0.2646222541012907,-0.13416728651367715,-0.3019763021959476,0.07028023228966435,61091.24257425743,9601042.6979978,9599091.80070407,6.88225483147032,0.0,0.0,0,6.318758762624412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,40.0,-0.08079487345436014,0.019418188199151445,0.3567504701093947,0.08529042141782327,15811864.026887096,99733107.56429031,99733107.56429031,1.1153322109815749,0.0,1.0,0,5.933732110595231,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,29.174899841791756,-0.33431416958874005,-0.3180092708598802,-0.5847838233791678,0.0672889523296368,4839043.603876652,12195057.72054332,12195057.72054332,0.25707513169158813,0.0,0.0,0,4.034762106259212,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.2575767158747315,70.0,-0.4736960937526425,0.6311715380406823,-0.6310837962620945,0.03609836622091131,661343.6739015352,18016592.127961885,1935988.4363790366,-0.03182857636468769,1.0,1.0,0,7.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.3117098453482912,61.94975502268962,-0.05659429045471651,0.3946756868359116,-0.5977875998646772,0.07028023228966435,185272.76362676057,11721580.165105633,11721580.165105633,-0.2792100381356525,10.0,18.0,0,6.7882717068423295,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.2866803693825708,44.0,1.4304568378430356,2.723009394941187,0.7829434396106782,0.2602813863221588,6651944.785341551,141569964.72508395,41804314.890379004,1.1062414795428472,1.0,5.0,0,6.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.42055029780561676,41.837010672420725,-0.4736960937526425,-0.20402939282877158,-0.291404344723193,0.07028023228966435,45166.62304993253,1107236.0787314442,1107236.0787314442,-0.279768074523851,3.0,6.0,0,5.098542359241224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.7162454211391354,33.51498665837836,-0.15121477240544856,-0.2382018934933427,-0.4991458819654373,0.07028023228966435,780400.8041009947,1885305.7412394797,1885305.7412394797,-0.2653910907068177,0.0,0.0,0,4.399385249546219,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.0986773114859654,68.0,0.4428451525782245,0.9340175855973922,-0.2630771494653014,0.1626116235383242,2301302.531237864,177357767.4134466,168748523.33864078,-0.02040686589641201,6.0,9.0,0,8.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.3658429748218508,29.0,0.02502960797175752,-0.04589140557026947,-0.2730707272893139,0.08362950716997936,7695401.917025548,22333869.823850367,22333869.823850367,0.5569424670214924,1.0,0.0,0,5.2388668506644684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0416183914906994,51.32767170700111,0.2691412828471191,-0.1193343769505299,1.0677654192659203,0.10051551801599834,6999172.16775481,50753152.306956515,50753152.306956515,5.6499683006314445,0.0,0.0,0,5.895880017344075,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,59.0,-0.10679852125898522,2.388510861212528,-0.44862965544266986,0.2621878222171143,4515881.866208178,34840835.85986989,34840835.85986989,1.2616409130231234,2.0,8.0,0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
