Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
-0.9869110685069334,41.0,-0.30594218659028627,2.607661400661223,-0.1629103530109601,0.06294222702942338,22214244.414315477,107122265.00483632,63814100.25733632,1.1065412519111804,2.0,2.0,0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2040177799113783,66.0,-0.4736960937526425,-0.3180092708598801,-0.3129031263577353,0.016166070271496035,9424707.156024575,50206225.988907196,33460652.44148381,-0.17962527504659132,3.0,1.0,1,7.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0160147220147726,51.0,0.9350762407652349,2.9786203551178243,-0.15898009445577443,0.1204766241528653,60300.36074217083,121507617.17231897,68886767.88940221,-0.20990391957707782,1.0,9.0,0,7.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
-0.44557977377133723,43.0,0.14901924600762195,0.1739907078481515,0.7309475873030615,0.016400780054450934,7770363.86050891,15684536.267874539,15459118.311703809,-0.09278179796720584,1.0,3.0,0,5.238302698166281,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,53.96832370952165,-0.058624971817250356,-0.25883240735173974,-0.3085923044452672,0.07028023228966435,25775.622750000002,3330403.2262500003,3330403.2262500003,-0.23671299184707045,0.0,2.0,0,6.117728766960431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.1749141264035391,57.0,-0.4736960937526425,-0.019754431719651234,0.18828545561984408,0.11198693622165702,14412470.165653786,36266661.36449444,36219848.80276866,0.585779449534243,1.0,5.0,0,5.395880017344075,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,58.0,4.754470846081122,2.433833063917635,1.286230274504384,0.5442908270662191,184013678.25635907,1222895499.280985,488245008.31194836,6.210606734058586,5.0,17.0,1,6.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,87.0,-0.3105882822607096,0.18011046815794896,0.4450186447509551,0.024687826031886004,324243.26533460803,71972774.17061186,71759267.7206501,-0.2338314925334055,46.0,52.0,1,7.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3664171683320572,60.68703238905386,-0.4707563622271824,-0.3180092708598801,-0.7399459004266231,0.07028023228966435,39180.9410976479,2082197.3764789735,2082197.3764789735,-0.23658476551566793,18.0,14.0,0,6.68218675618735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
-0.44557977377133723,80.0,-0.45656628111785863,-0.23526845090393939,-0.740785048728982,0.07028023228966435,26823.827155134994,1823753.975055705,1429595.006496513,-0.22959923184122788,2.0,16.0,0,7.620818753952375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,-6.947686591194895,-0.4736960937526425,-0.3180092708598801,-0.6431899190042358,0.001449010346388991,387037.9921355852,555801.1574190881,555801.1574190881,-0.23671299184707045,6.0,3.0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9869110685069334,77.0,-0.1880300082466214,-0.3180092708598801,-0.4881845633163549,0.07028023228966435,233138.10668016432,3518005.9361000885,1269105.328548632,-0.20667029910855503,5.0,27.0,0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,31.0,-0.0753817366842981,-0.3180092708598801,0.9700595743819986,0.028738296951948322,1823035.770479765,5882570.964201208,5765179.459391319,1.3693817909454111,1.0,3.0,0,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,64.69763882715978,-0.4734945735330346,-0.13757080230508983,-0.14290681587622497,0.017026845831438178,127815.61875000002,11662028.601750001,11662028.601750001,-0.23436297158018848,6.0,6.0,0,7.019129307741975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,60.87454238310088,-0.4736960937526425,-0.3180092708598801,-0.511201573792116,0.07028023228966435,81446.9570242915,1622343.6281781378,1622343.6281781378,-0.23406988454304628,6.0,5.0,0,6.697940008672037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.12078099692997947,47.0,1.0503343265168574,0.0731922897308866,0.44325662171729524,0.2596138161284539,19306018.37208589,71533899.36377302,41348549.885245405,1.5658896960492215,4.0,6.0,0,4.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9618815925412131,82.0,-0.4736960937526425,-0.3180092708598801,-0.7425991903777821,0.00412751548717375,67438.2976537548,4257939.367505285,1759244.22957425,-0.23671299184707045,46.0,32.0,0,7.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.5538460327184564,55.0,0.18830800581061197,-0.3180092708598801,0.3769134685650411,0.08186764634450092,21175099.4954924,102628192.81916183,70280201.93876073,1.4550919348130282,0.0,2.0,0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,51.0,0.10047833758201975,-0.18132171417864848,-0.41957278903970247,0.07028023228966435,164339.80129182158,30020856.50640335,30020856.50640335,-0.22582599844839898,0.0,0.0,0,7.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,10.0,0.2235697013221415,-0.3180092708598801,1.153775009357865,0.1311408858596507,13919486.663837703,46537338.224099755,46537338.224099755,-0.1704624718526927,0.0,1.0,0,4.100602350569185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,33.38154787978202,0.4038062212308838,-0.3180092708598801,-0.5268522747720101,0.07028023228966435,93676.64250000002,185003.14725000004,185003.14725000004,-0.23671299184707045,3.0,0.0,0,4.388174674978394,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.6079791621920161,70.0,-0.09888294418445415,-0.30640707550318996,-0.4220502643871756,0.004988680238899725,106099.77053456877,4558699.366528867,4471738.42593015,-0.23671299184707045,2.0,5.0,0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9618815925412131,85.0,0.7844341037279162,-0.051853423034865044,0.2061543934784337,0.11759134899865166,492359.20991106174,184542168.0771762,113367949.15365759,1.430733396253622,25.0,71.0,0,7.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,32.57981450041183,-0.40124962900390454,-0.29322199658389586,-0.6459278454494243,0.035737297550698835,1706392.769518226,4956307.413119189,4956307.413119189,-0.1910917363128557,0.0,7.0,0,4.320818753952375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.44557977377133723,74.0,-0.07058741585727416,-0.3180092708598801,1.0753649726728667,0.16201213530138325,28833609.460443318,187212352.59777752,122112021.51201501,-0.23178065098120457,1.0,73.0,1,7.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.42055029780561676,61.0,-0.2037349130316027,-0.24638355807691353,-0.5033504743471453,0.07028023228966435,38393.18826168225,770207.1491028038,770207.1491028038,-0.22834438093904313,0.0,3.0,0,5.395880017344075,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.9327779390333738,64.0,-0.19606135125762886,-0.3111985153262699,-0.09170065432646468,0.0327236296987055,16480828.689981097,48890846.9541019,45875893.29399498,1.3477701568768472,1.0,9.0,0,6.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2581509093849379,57.03133656485641,-0.47145777275934914,-0.3180092708598801,-0.7327036832060806,0.07028023228966435,153500.0339015352,1932035.294070937,1932035.294070937,-0.23578524606002163,0.0,0.0,0,6.3750612633917,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,41.05331829964767,0.27008002927992675,-0.2910421041540063,-0.32707397253912307,0.10983482748925195,5543773.90411215,23137188.57446729,12492729.899028039,1.2720334273927074,1.0,1.0,0,5.032702114931249,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,26.0,-0.4736960937526425,-0.3180092708598801,-0.6500852876010619,0.07028023228966435,536482.36575043,2089874.3527270355,2089874.3527270355,-0.23671299184707045,0.0,0.0,0,4.764271430438563,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.7197454051710477,78.0,-0.4736960937526425,-0.28934996501517457,-0.5746106667521158,0.07028023228966435,33743.11729097113,10019934.954731813,506992.63901016256,-0.13967878003048323,2.0,9.0,0,5.7632414347745815,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
-1.47410923376897,82.0,-0.4439419381361091,-0.22843836598132805,-0.7195972325426474,0.054954324178707305,55520.20245258099,8641774.033578532,3210133.395026966,-0.08854219060822836,7.0,35.0,0,7.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.7994822041205342,61.0,-0.3033235663243342,0.019036443635602036,-0.12524150633449538,0.08098654361811257,45758215.170986734,171253832.65993002,111351543.32436611,1.021237837117688,4.0,27.0,1,6.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.8786448095598143,38.234439458472636,-0.26314151565788596,-0.3180092708598801,0.03786723136634166,0.07028023228966435,13477184.336477734,61131818.15299596,61131818.15299596,0.5035168065391443,0.0,0.0,0,4.795880017344075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.42055029780561676,52.0,0.5899849909831623,-0.04886364077885978,1.3943267870649394,0.05874176091618932,7984570.302387014,30293563.64677697,16519553.332331974,-0.22239499056985218,0.0,4.0,0,6.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9869110685069334,56.0,1.106995388928165,-0.293620435663683,0.12234818981662393,0.09171026163651225,11282627.708033666,36625420.41397093,36625420.41397093,2.2282004077092057,0.0,0.0,0,6.7815165943059865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,58.0,2.317475689528857,0.13397628548280227,0.9506749334504522,0.08544805815680886,13931308.404946467,63567109.16178562,41736334.82883139,0.6735018015784944,4.0,16.0,0,7.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,47.0,-0.4736960937526425,-0.13648275250545133,-0.03966021115523987,0.11759134899865166,21237076.600222345,108587623.47648694,89682551.70450251,-0.08428188240853807,1.0,6.0,0,5.381516594305987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.3117098453482912,28.404491203731816,-0.4736960937526425,-0.3180092708598801,-0.6207737495763604,0.07028023228966435,28510.432189349118,512320.693161454,512320.693161454,-0.23671299184707045,0.0,0.0,0,3.9700378666077554,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,42.0,1.9378754558341413,-0.3180092708598801,0.5289827194717612,0.0573097552729974,1280822.0621428574,5983124.006480836,2984238.949930314,0.11267420984671361,0.0,0.0,0,5.122878745280337,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4746834272791764,81.0,-0.40124962900390454,0.1839384952453899,0.7440841975647807,0.052406325991296375,10354538.627592938,50469370.734144986,50455589.99155205,0.27936154430098026,3.0,1.0,0,7.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,84.0,-0.4736960937526425,-0.3180092708598801,-0.7287920427797854,0.07028023228966435,141163.24143261285,2995337.609687498,2474092.245469344,-0.23127147507163512,15.0,46.0,0,7.12735893438633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,59.488761652681454,-0.4736960937526425,-0.16903955649576777,-0.5814406208710067,0.07028023228966435,11553777.653518165,43766203.16892926,30626888.563460805,0.13391447431248402,2.0,9.0,0,6.581516594305986,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9327779390333738,30.357533091557983,-0.4736960937526425,-0.3117123677168614,-0.4589854118124871,0.07028023228966435,1212933.646738541,2340153.0761619722,2340153.0761619722,-0.22859374208978414,0.0,0.0,0,4.134118518033627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2581509093849379,72.0,-0.22671284463431585,10.530232782943495,-0.3842901062515079,0.1567568568377962,49438476.381383404,362717224.45798194,177113857.11828986,4.178402436353248,11.0,70.0,1,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3664171683320572,77.0,-0.08391928181715234,1.396501688306129,0.4156394122990455,0.09310227425781452,11761846.37271127,98054086.71509685,98054086.71509685,0.4257922080967071,0.0,2.0,0,7.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,29.66683820197276,0.5458546270625794,-0.25094753989237994,0.17336351649842366,0.07028023228966435,2793473.268747405,7420299.184422146,7420299.184422146,0.13713843280221621,0.0,0.0,0,4.076091259055682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1493104569276122,48.991033692021226,-0.4736960937526425,-0.3180092708598801,-0.3416002444022205,0.07028023228966435,37903.02917004049,461179.97981781384,461179.97981781384,-0.23581409298866485,7.0,2.0,0,5.699572354905204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0416183914906994,73.0,-0.451340253397453,-0.3180092708598801,-0.7133804201298635,0.07028023228966435,3415505.2075192966,39671125.629255705,4932947.813715487,-0.21623535187056772,8.0,3.0,0,6.783216751851332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
-1.47410923376897,35.0,0.2987919222108315,0.9471897062774298,0.4418077844538598,0.25875329190597324,23608849.0427138,292762648.2219522,144210986.83172673,1.717440551647094,2.0,2.0,1,4.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4746834272791764,58.0,-0.26693323459566304,-0.12824504214417995,-0.6936863014865545,0.07028023228966435,232423.02728971964,449716693.38914025,112504440.62863553,-0.2088969762432814,72.0,52.0,1,8.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.39494662832969,76.0,-0.41504876271869956,0.6406532003768018,-0.23303814297833028,0.21131664228929978,168965.2835415564,115286750.4553785,10834457.707893064,1.4069690937609511,17.0,35.0,0,7.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,56.0,-0.4488245822699761,0.9233342654530547,0.09457858673408326,0.04848451567942902,31830056.895357158,109614116.59703013,92073747.67318946,1.3530775723430593,5.0,9.0,1,6.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.3914466442977776,29.66174796874902,-0.4208181550496734,-0.3180092708598801,-0.3177021125689566,0.07028023228966435,14499141.611943321,40811817.3138664,40811817.3138664,0.7756542412062822,0.0,0.0,0,4.075663613960885,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6370828156998553,52.0,0.3829104122936637,0.40844187742312993,-0.18316984088690946,0.07028023228966435,2393973.903459774,9664184.023337556,4955092.398303917,0.5758696337430133,0.0,0.0,0,6.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.12078099692997947,81.0,-0.4736960937526425,-0.18348655443728817,-0.7425991903777821,0.07028023228966435,239823.33691476594,43574812.00863746,13184318.543805525,-0.22399234353267955,21.0,12.0,0,7.542008053022313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1
-0.3914466442977776,53.0,-0.16748346054475488,-0.292557026339091,-0.6399137025356327,0.07028023228966435,95071.51370566437,1344571.6868925358,918927.7636421387,-0.23671299184707045,0.0,3.0,0,6.433732110595231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.3658429748218508,69.0,-0.4341506664416368,-0.3180092708598801,-0.7425951058100059,0.07028023228966435,1045636.0063886825,1453197.2430252102,1453197.2430252102,-0.23671299184707045,0.0,1.0,0,4.619788758288394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,79.0,-0.08683598988338488,-0.3180092708598801,-0.38507178208866155,0.07028023228966435,461065.95849807386,6140268.451477596,5835760.780388282,-0.23613073936539114,13.0,28.0,0,6.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,38.35822366313443,-0.08672143560371028,0.36722791949575134,1.4622852025190674,0.06938912920445928,10730993.999311024,25114169.814271655,25114169.814271655,-0.10337922703078657,0.0,1.0,0,4.806279483460876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1493104569276122,18.216385854405438,-0.21133423709134744,0.0557948986131582,-0.5576202108009404,0.07028023228966435,5801438.291589306,26666861.759049587,26666861.759049587,-0.23349221403931386,1.0,1.0,0,3.1141059109580307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-1.3658429748218508,58.0,-0.4736960937526425,-0.3180092708598801,-0.7351556208052928,0.05485513723128646,10813194.617593108,44675481.01519178,44605615.0293552,-0.23671299184707045,0.0,2.0,0,5.691886616224112,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.261076699906644,53.0,2.233129063399737,2.2750912254212454,1.5962516932459347,0.17979276354970808,29635831.252715107,304424292.35068834,217455066.72927344,1.299324307316957,7.0,12.0,1,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.42055029780561676,84.0,0.40269935407629215,-0.051853423034865044,-0.38176770643649505,0.0626793138960236,1659650.0568776424,247174733.85880172,115167856.91338542,-0.08083970591022607,65.0,148.0,1,7.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,54.0,1.3266187927866322,2.8702855156452034,0.10701619127249161,0.09196837989910006,29754792.79252174,148551381.15913045,128859849.1199837,1.591989951723552,0.0,5.0,0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
