Company,TotalBudget,TotalGrossWorldWide,Count,AverageGrossPerFilm,AverageBudgetPerFilm,Production-Weight
Lacewood Productions,30228373.01587302,4153678.0810099468,1,4153678.0810099468,30228373.01587302,395618.2866773208
Hinton Animation Studios,30228373.01587302,4153678.0810099468,1,4153678.0810099468,30228373.01587302,395618.2866773208
Ontario Film Development Corporation,235940544.4229252,112197008.0395016,8,14024626.0049377,29492568.05286565,14653603.478696786
Weed Road Pictures,644525157.5367031,1847064612.2489831,4,461766153.0622458,161131289.38417578,2129798603.9747171
Gaumont Production,90685119.04761906,8155330.368338525,3,2718443.4561128416,30228373.01587302,338907.5875929516
Les Productions de la Guéville,60456746.03174604,7478666.968278501,2,3739333.4841392506,30228373.01587302,508180.5942696671
Connection III Entertainment,30228373.01587302,2686879.3257233906,1,2686879.3257233906,30228373.01587302,165541.54784084603
Silverback Films,66892226.904955015,58261778.11539774,3,19420592.705132578,22297408.96831834,23449091.297751304
Disneynature,95299373.05550785,318894311.51695484,6,53149051.919492476,15883228.842584642,346078829.97739434
Bryna Productions,130301238.57630223,146915274.19021535,3,48971758.06340512,43433746.19210074,76545481.28527792
Blue Sky Studios,1615075295.8701491,7969648244.334214,13,613049864.9487857,124236561.2207807,7983457267.059067
Feigco Entertainment,317107249.90428126,960764441.2136848,5,192152888.24273697,63421449.980856255,1043127451.9109008
Twentieth Century Fox Animation,1859645266.1159263,8328880853.071064,16,520555053.3169415,116227829.13224539,6605451161.530975
Cloud Atlas Productions,135367666.4024321,173212781.80461162,1,173212781.80461162,135367666.4024321,153628005.37241957
Anarchos Pictures,135367666.4024321,173212781.80461162,1,173212781.80461162,135367666.4024321,153628005.37241957
Gordon Film Productions,25181983.47107438,13527748.929669421,1,13527748.929669421,25181983.47107438,5037169.848914214
Silver Pictures,3049660413.085966,7255284475.6312685,34,213390719.87150788,89695894.50252841,1804931047.2336195
Gullane Pictures,33619849.012775846,34943425.309628345,1,34943425.309628345,33619849.012775846,25174488.24112448
Isle of Man Film Commission,46867762.056254104,45850334.4149653,2,22925167.20748265,23433881.028127052,24639123.575471263
Vertigo Productions,30228373.01587302,2028545.285054348,1,2028545.285054348,30228373.01587302,94358.29892533574
Palace Films,30228373.01587302,2028545.285054348,1,2028545.285054348,30228373.01587302,94358.29892533574
Fandango Australia,30228373.01587302,2028545.285054348,1,2028545.285054348,30228373.01587302,94358.29892533574
Ufland,86308495.71525952,82841554.87711838,2,41420777.43855919,43154247.85762976,43677461.8457355
Pathé Entertainment,173915532.8600196,277642321.86525774,5,55528464.37305155,34783106.572003916,158833705.4017275
CarpeDiem Film & TV,30228373.01587302,4325724.360603249,1,4325724.360603249,30228373.01587302,429070.2199504528
CIP Filmproduktion GmbH,135203141.60250977,138670736.93870658,3,46223578.97956886,45067713.867503256,65722952.620704494
Tribe Entertainment Group,46166969.696969695,64271162.195757575,1,64271162.195757575,46166969.696969695,62019234.02401266
Altitude Film Entertainment,60456746.03174604,6843034.716718513,2,3421517.3583592563,30228373.01587302,425468.267758089
Lisa Erspamer Entertainment,30228373.01587302,5588017.014045805,1,5588017.014045805,30228373.01587302,716021.606738424
Lightbox,30228373.01587302,5588017.014045805,1,5588017.014045805,30228373.01587302,716021.606738424
Granada Television,120913492.06349207,42709832.622209355,4,10677458.155552339,30228373.01587302,6070091.127612425
Ferndale Films,30228373.01587302,36228554.22969355,1,36228554.22969355,30228373.01587302,30096271.384376734
Caviar Films,2571140.466717577,2282058.1450528866,1,2282058.1450528866,2571140.466717577,1403954.614935821
Caviar,32799513.482590597,6553410.360490223,2,3276705.1802451117,16399756.741295299,719253.1653672188
Cold Iron Pictures,40101569.002385795,14746964.028818361,4,3686741.0072045904,10025392.250596449,2182016.915145149
Kopelson Entertainment,591954792.347409,1745143821.6525877,5,349028764.33051753,118390958.4694818,1843671792.7726994
Bad Robot,1895790883.0295079,8226036393.085991,12,685503032.7571659,157982573.58579233,7629364627.358185
Cloverfield Productions,35380603.14997933,243976402.71784416,1,243976402.71784416,35380603.14997933,1166153918.7096894
ARP Sélection,154033274.67218772,144640886.92202652,5,28928177.384405304,30806654.934437543,48671788.81281195
France 3 Cinéma,846127037.4570678,421132655.80991465,35,12032361.59456899,24175058.213059083,21460702.049840152
Jaret Entertainment,54868307.32292917,98189751.29044418,1,98189751.29044418,54868307.32292917,121796895.4650056
Mad Chance,381092386.42416584,278110479.8718858,7,39730068.55312654,54441769.48916655,60291086.76451279
Elevation Pictures,60456746.03174604,4331864.7599599715,2,2165932.3799799858,30228373.01587302,170498.0701566194
Blinder Films,34037036.9298422,29003743.610433433,2,14501871.805216717,17018518.4649211,13575968.629468987
Rocket Science,60456746.03174604,7306795.384736173,2,3653397.6923680864,30228373.01587302,485091.4053794125
Silver Screen Partners III,616603544.6897255,2394128897.232628,17,140831111.6019193,36270796.74645444,1580497538.8373954
Emshell Producers,32455686.915678263,138754716.288905,3,46251572.09630167,10818562.305226088,274118851.93272704
Cedar Creek Productions,60456746.03174604,6245063.679123075,2,3122531.8395615374,30228373.01587302,354358.9700401012
Back Allie Productions,30228373.01587302,6026239.642996546,1,6026239.642996546,30228373.01587302,832728.607212612
Motto Pictures,61742316.26510483,9352497.947311398,3,3117499.315770466,20580772.088368278,654646.0127527508
Curiosa Films,40972702.08568748,24731617.847470626,3,8243872.615823542,13657567.361895828,6898340.868198225
CG Cinéma,71930784.55976075,22804331.56241446,4,5701082.890603615,17982696.139940187,2908935.773057156
Esperanto Kino,3856710.700076366,6331420.5435897,1,6331420.5435897,3856710.700076366,7204614.045058318
Itaca Films,16287438.506864877,83055289.67005835,2,41527644.83502918,8143719.253432439,232646360.23216373
SVT Drama,30228373.01587302,650244.6113217993,1,650244.6113217993,30228373.01587302,9695.36608038364
Svensk Filmindustri (SF),194248598.19667515,79576286.11306351,7,11368040.873294787,27749799.742382165,9684074.352586724
Serendipity Point Films,189646998.14576656,76551264.3626113,7,10935894.90894447,27092428.30653808,9179255.094843877
First Choice Films,59262973.3335014,24274534.16583542,2,12137267.08291771,29631486.6667507,5461762.719398464
Hogarth Productions,29034600.317628376,23129561.048395976,1,23129561.048395976,29034600.317628376,12771573.017781701
Harpo Films,325648468.6833903,359653862.07774085,5,71930772.41554818,65129693.736678064,142341035.27304152
Grosvenor Park Productions,89374042.99878201,303043732.49847555,2,151521866.24923778,44687021.499391004,564434648.0965455
The Bedford Falls Company,375561593.3769184,1164926655.866079,6,194154442.6443465,62593598.89615306,1171891827.6603248
Sedic International,8384139.853982463,26115279.335198294,1,26115279.335198294,8384139.853982463,56384053.95790623
Asahi Broadcasting Corporation (ABC),38612512.86985548,27184356.202861845,2,13592178.101430923,19306256.43492774,10512947.491906883
Olive Bridge Entertainment,110928806.6733824,345919283.69015306,3,115306427.89671768,36976268.89112747,498470437.3890964
Ireland Entertainment Productions,32014309.995073274,192427108.16475594,2,96213554.08237797,16007154.997536637,635335053.5588357
Platinum Pictures (III),41120377.86774629,31537335.48623482,1,31537335.48623482,41120377.86774629,16765571.428225778
Pacific Western,872316379.7482387,1971452959.3795764,10,197145295.93795764,87231637.97482386,1068388050.229409
Hera Productions,218361787.81782258,237865463.448919,5,47573092.6897838,43672357.56356452,92852979.104746
New Amsterdam Film Company,60456746.03174604,24044958.37644652,2,12022479.18822326,30228373.01587302,5253125.15255125
RAW,60456746.03174604,21269778.764192156,2,10634889.382096078,30228373.01587302,4110509.2873890214
Alliance Atlantis Communications,349805604.1451541,82210043.93681501,12,6850836.994734584,29150467.012096178,4129719.424570383
Arts Council of England,320644262.6291077,79107801.99004729,12,6592316.832503941,26720355.21909231,4171696.55716394
Alberta Foundation for the Arts,30228373.01587302,1567456.4510569107,1,1567456.4510569107,30228373.01587302,56338.02983762907
Crunk Pictures,4368487.455197132,36763516.35613927,1,36763516.35613927,4368487.455197132,214451187.93641108
Harbinger Media Partners,2654267.9686751394,1372851.0958300305,1,1372851.0958300305,2654267.9686751394,492184.0826125376
Veracity Moving Pictures,2654267.9686751394,1372851.0958300305,1,1372851.0958300305,2654267.9686751394,492184.0826125376
Free To Love Productions,2654267.9686751394,1372851.0958300305,1,1372851.0958300305,2654267.9686751394,492184.0826125376
Darko Entertainment,13079752.915774157,10207879.963143414,1,10207879.963143414,13079752.915774157,5522007.980205584
Aggregate Films,103755979.7990333,380653896.238692,3,126884632.07956399,34585326.599677764,645329658.155461
Digital Image Associates,217065719.9868568,1411795893.9444752,3,470598631.31482506,72355239.99561892,4243134396.967289
New Black Films,30228373.01587302,4241247.449023723,1,4241247.449023723,30228373.01587302,412475.2659057957
Eclectic Films,36920413.39985744,10504155.147355665,1,10504155.147355665,36920413.39985744,2071481.9874294938
Cannon Pictures,35891978.96382841,18525088.312603597,2,9262544.156301798,17945989.481914204,5252156.112992237
Northmen Productions,9928380.57999348,89132787.95163338,1,89132787.95163338,9928380.57999348,554653842.9550008
Celador Films,57094052.09503271,118069462.0285648,3,39356487.34285493,19031350.698344234,112828419.31338307
Pathe UK,38268264.14761987,121870350.20732047,3,40623450.069106825,12756088.049206624,179345943.12345135
MFP Munich Film Partners GmbH & Company I. Produktions KG,301775690.2761104,599065731.8236494,2,299532865.9118247,150887845.1380552,653249611.1464369
Neufeld Rehme Productions,173749639.85594237,273803556.5192317,1,273803556.5192317,173749639.85594237,299074729.0941821
British Columbia Film Commission,72591664.62287872,201771232.7179797,3,67257077.5726599,24197221.54095957,259158788.56026113
Aamir Khan Productions,137099591.04841802,110405849.46581045,7,15772264.209401492,19585655.864059716,26411719.940998398
Peters Entertainment,1128268765.084567,1287486222.488647,6,214581037.08144116,188044794.1807612,476479420.7248295
Mosfilm,90685119.04761906,60181714.815806024,3,20060571.605268676,30228373.01587302,18455562.70429624
Numero Uno International,30228373.01587302,208709.68417033777,1,208709.68417033777,30228373.01587302,998.8399174048687
Sony Pictures Releasing,437486207.599036,1262601824.6939433,11,114781984.06308575,39771473.41809418,823163021.4308562
Swiftboat Films LLC,30228373.01587302,990625.0761037586,1,990625.0761037586,30228373.01587302,22502.42499718108
White Mountain Films,30228373.01587302,990625.0761037586,1,990625.0761037586,30228373.01587302,22502.42499718108
Phoenix Pictures,1353373906.760397,1918904358.5826123,20,95945217.92913061,67668695.33801985,414169432.6462901
Cargo Films,30228373.01587302,5607103.406952555,1,5607103.406952555,30228373.01587302,720921.2371047842
Magnum Motion Pictures Inc.,6315067.357512954,16077807.848455958,1,16077807.848455958,6315067.357512954,28372731.079540577
Gold/Miller Productions,113062979.91260806,434713781.667919,3,144904593.88930634,37687659.970869355,772361454.8395853
Guy Walks into a Bar Productions,54647641.30434783,381318839.3191413,1,381318839.3191413,54647641.30434783,1844295744.4860723
Prairie Oyster Productions,30228373.01587302,1292313.2307202038,1,1292313.2307202038,30228373.01587302,38295.36997393415
Capitol Films,350863019.4044152,254686106.0143587,13,19591238.92418144,26989463.03110886,37529984.300653376
Berney Films,30228373.01587302,677978.5285868208,1,677978.5285868208,30228373.01587302,10540.047509564565
Quixotic Endeavors,30228373.01587302,677978.5285868208,1,677978.5285868208,30228373.01587302,10540.047509564565
Pacific Data Images (PDI),1414750085.36277,6288540497.806538,8,786067562.2258172,176843760.67034626,7677228318.903392
Locksmith Animation,30228373.01587302,68247335.45205742,1,68247335.45205742,30228373.01587302,106802664.73029937
MMDP Munich Movie Development & Production GmbH & Co. Project KG,90621419.50988516,102553921.27851143,2,51276960.63925572,45310709.75494258,63751166.79513894
Deep River Productions,151078165.5416312,282911296.8030378,3,94303765.6010126,50359388.513877064,244812212.0312585
New Sparta Films,30228373.01587302,9736905.090748765,1,9736905.090748765,30228373.01587302,2173965.0704057957
Location HQ,30228373.01587302,9736905.090748765,1,9736905.090748765,30228373.01587302,2173965.0704057957
S Films,30228373.01587302,9736905.090748765,1,9736905.090748765,30228373.01587302,2173965.0704057957
Touchstone Films,158183988.90635175,486231742.9541826,5,97246348.59083652,31636797.781270348,535591648.69653815
Les Productions Artistes Associés,233383025.3837072,882875576.1291091,4,220718894.0322773,58345756.3459268,1343828898.2834795
Charles M. Schulz Creative Associates,30228373.01587302,7444465.212208738,1,7444465.212208738,30228373.01587302,1270801.4389861207
Lee Mendelson Film Productions,30228373.01587302,7444465.212208738,1,7444465.212208738,30228373.01587302,1270801.4389861207
Bill Melendez Productions,30228373.01587302,7444465.212208738,1,7444465.212208738,30228373.01587302,1270801.4389861207
Aspen Film Society,105865366.9844205,499746247.6191174,4,124936561.90477934,26466341.746105123,949203678.4269062
VCL Communications,56776770.18633541,32542220.053721063,1,32542220.053721063,56776770.18633541,12928529.552545315
La Région Île-de-France,6288104.890486847,1738014.0260942143,1,1738014.0260942143,6288104.890486847,332975.46762691386
Les Films Alyne,6288104.890486847,1738014.0260942143,1,1738014.0260942143,6288104.890486847,332975.46762691386
Mid Atlantic Films,60531784.34888659,170402686.69068605,2,85201343.34534302,30265892.174443293,263501963.95815188
Longshot Features,30228373.01587302,5527546.973718693,1,5527546.973718693,30228373.01587302,700608.7745613246
Janus Film,30228373.01587302,38427.79528998242,1,38427.79528998242,30228373.01587302,33.86114389166963
Janus Filmproduktion GmbH,30228373.01587302,38427.79528998242,1,38427.79528998242,30228373.01587302,33.86114389166963
