Company,TotalBudget,TotalGrossWorldWide,Count,AverageGrossPerFilm,AverageBudgetPerFilm,Production-Weight
Potboiler Productions,42345985.62344647,37274170.29501027,2,18637085.147505134,21172992.811723236,18022630.5986021
Ruckus Films,1639532.3919614626,812959.4040001046,1,812959.4040001046,1639532.3919614626,279410.7930756634
Dan Krech Productions,54459895.833333336,25871855.042321432,1,25871855.042321432,54459895.833333336,8519297.673656251
Arc Productions,149923319.0189246,230479866.14053425,3,76826622.04684475,49974439.67297486,163731032.28727934
IDT Entertainment,54459895.833333336,25871855.042321432,1,25871855.042321432,54459895.833333336,8519297.673656251
The Joneses,14621673.650698947,10299265.661937103,1,10299265.661937103,14621673.650698947,5028528.267425731
Echo Lake Entertainment,58598329.730772704,21417964.163457055,3,7139321.387819018,19532776.576924235,3617473.346565929
Potomac Pictures,31271177.57009346,35270456.67429175,1,35270456.67429175,31271177.57009346,27574229.83025038
Fidecine,31271177.57009346,35270456.67429175,1,35270456.67429175,31271177.57009346,27574229.83025038
TKBC,44005351.0948379,60680271.811270565,2,30340135.905635282,22002675.54741895,45962537.96029145
Northern Ireland Screen,12734173.524744438,56908684.60531055,1,56908684.60531055,12734173.524744438,176283551.8246736
Ace Bone,149704735.6828194,39655817.15947137,1,39655817.15947137,149704735.6828194,7281212.889928169
James Patterson Entertainment,11109494.723070577,30474179.197985895,1,30474179.197985895,11109494.723070577,57942227.64486872
Thomas Tull Productions,31271177.57009346,2762761.7084573833,1,2762761.7084573833,31271177.57009346,169187.42539225335
DreamWorks,266490753.4529466,936809557.954711,6,156134926.32578516,44415125.5754911,1068051057.0299599
Constellation,31271177.57009346,1877362.7985433072,1,1877362.7985433072,31271177.57009346,78122.77128678517
Robbins Entertainment,1924472.392638037,6534701.891466258,1,6534701.891466258,1924472.392638037,15380318.746818695
Luv Films,31271177.57009346,1807501.0069116042,1,1807501.0069116042,31271177.57009346,72416.6317814118
O Entertainment,225993014.7875828,504731068.9788669,5,100946213.79577337,45198602.957516566,403956653.57641447
Delux Productions,20457978.260869566,56310781.21866848,1,56310781.21866848,20457978.260869566,107435016.10282509
Archer Street Productions,20457978.260869566,56310781.21866848,1,56310781.21866848,20457978.260869566,107435016.10282509
Belbo Films,62542355.14018692,5488228.406642287,2,2744114.2033211435,31271177.57009346,264548.05951001984
Mire,31271177.57009346,133017.16114878893,1,133017.16114878893,31271177.57009346,392.19005351733784
Legend Production Company,71425469.33085503,49087162.54360595,1,49087162.54360595,71425469.33085503,23383429.97836822
Embassy International Pictures,242710967.90190274,88039577.35815279,5,17607915.47163056,48542193.580380544,11443956.540576551
The Mazur Kaplan Company,62542355.14018692,23533780.70706355,2,11766890.353531774,31271177.57009346,4864336.72040848
The Mob Film Company,31271177.57009346,10400507.756323434,1,10400507.756323434,31271177.57009346,2397674.9713751045
Sandollar-Schaffel Productions,25297500.000000004,5185403.127750001,1,5185403.127750001,25297500.000000004,736737.7222850688
Flux Capacitor Studios,31271177.57009346,766646.4583484903,1,766646.4583484903,31271177.57009346,13027.812301372825
Give Me Liberty Mfg.,31271177.57009346,766646.4583484903,1,766646.4583484903,31271177.57009346,13027.812301372825
Give Me Liberty,31271177.57009346,766646.4583484903,1,766646.4583484903,31271177.57009346,13027.812301372825
Groucho Film Partnership,144982310.92436975,889838150.0309424,2,444919075.0154712,72491155.46218488,3000001567.9044566
Brucks Entertainment,19852310.171844214,21357176.163287867,1,21357176.163287867,19852310.171844214,15925829.756542202
Messidor Films,62542355.14018692,1150149.2515912645,2,575074.6257956323,31271177.57009346,11618.46162598933
Road Movies Dritte Produktionen,31271177.57009346,470945.16535433073,1,470945.16535433073,31271177.57009346,4916.113614013823
Standard Film Company,40455922.61904763,23062455.735922623,1,23062455.735922623,40455922.61904763,9112854.811254378
Spooky Pictures,31271177.57009346,3874590.677954198,1,3874590.677954198,31271177.57009346,332761.3548493223
No Remake Pictures,31271177.57009346,3874590.677954198,1,3874590.677954198,31271177.57009346,332761.3548493223
CD2 Films,122278520.19664675,161815861.2713982,1,161815861.2713982,122278520.19664675,148428556.8886176
Hit The Ground Running Films,31271177.57009346,6950581.065815218,1,6950581.065815218,31271177.57009346,1070837.203664586
Notorious Pictures,31271177.57009346,6950581.065815218,1,6950581.065815218,31271177.57009346,1070837.203664586
British Columbia Film,31271177.57009346,658189.0973804971,1,658189.0973804971,31271177.57009346,9602.461920865053
Boneyard Film Company Inc.,31271177.57009346,658189.0973804971,1,658189.0973804971,31271177.57009346,9602.461920865053
Canada Council Media Arts,31271177.57009346,658189.0973804971,1,658189.0973804971,31271177.57009346,9602.461920865053
Mikado Film,78641967.39590946,52214047.288459554,4,13053511.822114889,19660491.848977365,13948727.264549863
Adventure Pictures,71485733.61488399,16494016.962528013,3,5498005.654176004,23828577.871627998,1758602.5447859776
Revolution Films,93813532.71028039,13108040.420005126,3,4369346.806668376,31271177.570093464,846338.8079222579
The Film Consortium,67722235.7624277,14435624.952654049,3,4811874.984218016,22574078.5874759,1421916.5044366845
Baby Cow Productions,62542355.14018692,10562848.087886164,2,5281424.043943082,31271177.57009346,979946.336007569
WME Independent,31271177.57009346,2951638.6612624796,1,2951638.6612624796,31271177.57009346,193111.26368023144
Fourth & Twenty Eight Films,31271177.57009346,2951638.6612624796,1,2951638.6612624796,31271177.57009346,193111.26368023144
Electric Kinney Films,31271177.57009346,9255315.859375574,1,9255315.859375574,31271177.57009346,1898732.1964494553
Battle Mountain Films,34829145.315461874,49585745.07739123,2,24792872.538695615,17414572.657730937,38777992.85707724
Atomic Monster,102791654.49089077,375356714.49772084,2,187678357.24886042,51395827.245445386,752913316.999402
Icon Productions,611938181.6031586,1212382579.6559396,9,134709175.51732662,67993131.28923984,614532707.7252376
Majestic Films International,73863152.38428141,45739668.196181186,3,15246556.06539373,24621050.79476047,13088575.508792644
Accent Films B.V.,31271177.57009346,12298328.400839379,1,12298328.400839379,31271177.57009346,3352535.58994743
Bulletproof Productions,13806734.154929578,2231021.8880545776,1,2231021.8880545776,13806734.154929578,249886.13536473148
Nu Boyana Film Studios,92754080.49472831,81198846.04972629,1,81198846.04972629,92754080.49472831,49271087.8691272
Manchester Pictures,12454565.907887772,5559132.026379037,1,5559132.026379037,12454565.907887772,1719930.2807838067
Baldwin Entertainment Group,208804761.9047619,191522716.15380952,1,191522716.15380952,208804761.9047619,121765889.80718556
Chungeorahm Film,19902683.4710231,139158269.16485122,1,139158269.16485122,19902683.4710231,674422206.4995183
Nintendo Entertainment,19902683.4710231,139158269.16485122,1,139158269.16485122,19902683.4710231,674422206.4995183
Boston Investments,19902683.4710231,139158269.16485122,1,139158269.16485122,19902683.4710231,674422206.4995183
Les Films 13,62542355.14018692,8856117.321129126,2,4428058.660564563,31271177.57009346,688853.6247448805
Eone Entertainment,53593651.22755464,104574626.96398833,1,104574626.96398833,53593651.22755464,141437562.5902512
ICE3,31271177.57009346,3413089.3390243906,1,3413089.3390243906,31271177.57009346,258212.0691817653
Cité-Amérique,31271177.57009346,11768458.703963313,1,11768458.703963313,31271177.57009346,3069872.9409820936
Alliance Atlantis Vivafilm,34462201.37431785,14853901.383111011,2,7426950.691555506,17231100.687158924,3516839.2162090465
Blackened Recordings,24237958.078100253,10739855.38304494,1,10739855.38304494,24237958.078100253,3298574.5048367865
Hit The Lights,24237958.078100253,10739855.38304494,1,10739855.38304494,24237958.078100253,3298574.5048367865
Section Eight,220860565.12877524,398770143.3030869,3,132923381.10102896,73620188.37625842,332706504.6123552
Delphi I Productions,45352626.5060241,51898097.08418675,1,51898097.08418675,45352626.5060241,41164788.2623553
Zone Productions,45352626.5060241,51898097.08418675,1,51898097.08418675,45352626.5060241,41164788.2623553
You So Crazy Productions,31271177.57009346,21557548.393987857,1,21557548.393987857,31271177.57009346,10301013.700923823
HBO Independent Productions,31271177.57009346,21557548.393987857,1,21557548.393987857,31271177.57009346,10301013.700923823
Codeblack Films,18157186.09665439,48733556.55690933,3,16244518.85230311,6052395.365551463,60442423.79291453
Flavor Unit Entertainment,101850102.24968258,74032752.84876418,5,14806550.569752837,20370020.449936517,19283951.556790065
Electric Republic,9049622.851024136,14245470.526151657,2,7122735.263075829,4524811.425512068,12317925.520853642
Arnon Milchan Productions,121767827.58401087,65699609.65908348,3,21899869.88636116,40589275.861336954,16380502.583276989
Krasnow Productions,41246304.4982699,4602206.213605537,1,4602206.213605537,41246304.4982699,355936.5333659288
Elektra Entertainment Group,41246304.4982699,4602206.213605537,1,4602206.213605537,41246304.4982699,355936.5333659288
Meatball Animation,59285302.94608116,41557482.102607004,1,41557482.102607004,59285302.94608116,20191885.303512428
Walker George Films,31271177.57009346,10737098.41893104,1,10737098.41893104,31271177.57009346,2555377.65779922
Kasander & Wigman Productions,31271177.57009346,4883882.497480315,1,4883882.497480315,31271177.57009346,528702.8342862152
Alpha Film Corporation,31271177.57009346,4883882.497480315,1,4883882.497480315,31271177.57009346,528702.8342862152
Woodline Films Ltd.,31271177.57009346,4883882.497480315,1,4883882.497480315,31271177.57009346,528702.8342862152
Crescendo Productions,17225757.80616383,72662531.66491789,1,72662531.66491789,17225757.80616383,212455596.00445178
Goldenlight Films,17225757.80616383,72662531.66491789,1,72662531.66491789,17225757.80616383,212455596.00445178
i5 Films,36584938.15733231,20049043.64485037,2,10024521.822425185,18292469.078666154,6035308.21992743
Picture Palace,31271177.57009346,192967.39114051097,1,192967.39114051097,31271177.57009346,825.370753967088
Peters Entertainment,1112685150.5140142,1299797252.656464,5,259959450.53129283,222537030.10280284,544112422.3903003
Dow Chemical Company,8745975.836431228,20981222.869962826,1,20981222.869962826,8745975.836431228,34888217.56480428
Dovidis,31271177.57009346,225773.2578217822,1,225773.2578217822,31271177.57009346,1129.8641394005242
Institut National de l'Audiovisuel (INA),93813532.71028039,399497.6158256345,3,133165.87194187817,31271177.570093464,786.1349331148398
Iskra,31271177.57009346,225773.2578217822,1,225773.2578217822,31271177.57009346,1129.8641394005242
Youth Film Studio of Beijing Film Academy,31271177.57009346,4226298.582915181,1,4226298.582915181,31271177.57009346,395914.6550486642
Suretone Pictures,9815933.066569662,1916900.8079301564,1,1916900.8079301564,9815933.066569662,259473.58577470056
Black Label Media,263750641.45971003,399485591.229681,7,57069370.17566872,37678663.06567286,179745236.80685508
Blue Sky Films,26501165.85563666,4500355.107398115,1,4500355.107398115,26501165.85563666,529729.3653209569
Fox Films,11661301.115241637,41518051.04637547,1,41518051.04637547,11661301.115241637,102459532.12380321
Cinema '84,181349025.82279006,269560990.8259483,9,29951221.202883143,20149891.758087784,102511370.6481391
Odeon Films,48708031.37776439,11234649.841513345,2,5617324.9207566725,24354015.688882194,1423419.666003821
Artists Independent Network,17436853.80767093,10128965.499438578,1,10128965.499438578,17436853.80767093,4078378.403589642
Indelible Pictures,123851660.18158236,365186880.808892,2,182593440.404446,61925830.09079118,591483942.505206
Kyta Productions,31271177.57009346,7498225.625682066,1,7498225.625682066,31271177.57009346,1246230.0936098697
VA Film Company,31271177.57009346,7498225.625682066,1,7498225.625682066,31271177.57009346,1246230.0936098697
NNB Digital Media,31271177.57009346,7498225.625682066,1,7498225.625682066,31271177.57009346,1246230.0936098697
Fear Knot Productions,3215619.0736532784,2312751.48450223,1,2312751.48450223,3215619.0736532784,1152972.1094638566
Low Spark Films,34486796.64374674,4334729.076740283,2,2167364.5383701413,17243398.32187337,299285.3913741257
Evil Hag Productions,3215619.0736532784,2312751.48450223,1,2312751.48450223,3215619.0736532784,1152972.1094638566
MGM-Pathé Communications Co.,40245203.136136845,4806766.326970777,1,4806766.326970777,40245203.136136845,397939.78181324777
Anton,338361726.5039538,948742283.3422182,10,94874228.33422181,33836172.65039538,637889557.055205
Boam Productions,89968164.43594646,34634396.492122374,1,34634396.492122374,89968164.43594646,9241699.646865131
Salman Khan Films,61727993.474175334,43390230.8596596,2,21695115.4298298,30863996.737087667,16753911.556854876
Kabir Khan Films,61727993.474175334,166260335.01903453,2,83130167.50951727,30863996.737087667,245985551.9546881
I'll Be You Productions,58292961.67247387,18038237.817857143,1,18038237.817857143,58292961.67247387,3868989.551832754
Phoenix Pictures,814688756.4924008,1366576308.5915546,13,105121254.50704266,62668365.88403083,465351935.44368094
Ultravi Productions,46679910.71428572,48345155.84513393,1,48345155.84513393,46679910.71428572,34705745.15897299
Cobalt Media Group,45566573.91636658,88581837.60552433,2,44290918.802762166,22783286.95818329,94592662.94656539
Bisgrove Entertainment,28129720.108695652,28579461.483456522,1,28579461.483456522,28129720.108695652,20126494.203473143
Northwood Productions (II),4603426.64269729,20588395.5267867,1,20588395.5267867,4603426.64269729,63824767.297050245
Parts and Labor,4603426.64269729,20588395.5267867,1,20588395.5267867,4603426.64269729,63824767.297050245
TVNZ,31271177.57009346,2534460.715799541,1,2534460.715799541,31271177.57009346,142381.1031468872
Hibiscus Films,62542355.14018692,2775466.878935678,2,1387733.439467839,31271177.57009346,67656.93565601892
Phoenix Wiley,26918748.511904765,61027675.246994056,1,61027675.246994056,26918748.511904765,95901245.81707627
Avalis de Catalunya SGR,4315712.477528709,27965477.351671133,1,27965477.351671133,4315712.477528709,125608037.84026523
Audiovisual Aval SGR,4315712.477528709,27965477.351671133,1,27965477.351671133,4315712.477528709,125608037.84026523
Generalitat de Catalunya - Institut Català de les Indústries Culturals (ICIC),4315712.477528709,27965477.351671133,1,27965477.351671133,4315712.477528709,125608037.84026523
