Director,Count,TotalGrossWorldWide,AverageGrossPerFilm,Director_weight
Billy Bob Thornton,1,32086598.10389083,32086598.10389083,22240735.009472013
Al Pacino,1,2735472.4005736136,2735472.4005736136,1896084.9819571455
Shane Salerno,1,851066.8228471349,851066.8228471349,589914.568724602
Lawrence Bassoff,1,61755772.58100096,61755772.58100096,42805839.64782199
Ty Roberts,1,4175547.508536,4175547.508536,2894268.9828358325
Andrew Stanton,3,2430195713.6151295,810065237.8717098,1122988871.4007943
Kevin Greutert,3,399366344.52868545,133122114.84289515,184546437.14706004
Adam Thomas Anderegg,1,1379824.1219121732,1379824.1219121732,956421.1997720251
Park Chan-wook,3,92999740.93204646,30999913.644015487,42975005.47990223
Christopher Hampton,1,6482599.029422572,6482599.029422572,4493395.239944894
Michael Caton-Jones,6,605626012.3286493,100937668.72144155,196415633.98703617
Tom McCarthy,3,175829044.85215688,58609681.617385626,81250271.1332138
Daniel Taplitz,1,20234300.06515617,20234300.06515617,14025348.040766915
Dave Borthwick,2,41637264.04858372,20818632.02429186,22871604.975146487
Sofia Coppola,5,193445332.31712547,38689066.46342509,69321501.19143549
Jeff Franklin,1,5348992.399579831,5348992.399579831,3707639.0006053364
Arnon Goldfinger,1,790330.9296564846,790330.9296564846,547815.6556007128
Chris Buck,3,2807271664.564707,935757221.5215689,1297234959.5725672
Simon Kinberg,1,300871398.2552717,300871398.2552717,208548161.41177002
Justin Chadwick,4,160448928.8114827,40112232.202870674,64558147.25966007
Niki Caro,3,130607190.58380187,43535730.19460062,60353337.276011795
J.C. Chandor,3,59698851.20257653,19899617.06752551,27586726.92915575
Stuart Blumberg,1,4644228.404418234,4644228.404418234,3219133.824398912
Peter Weir,8,1201657077.5772424,150207134.6971553,330038808.04784167
Stephen Gaghan,1,295989436.6428089,295989436.6428089,205164243.48448956
Gavin Millar,1,3443254.367527881,3443254.367527881,2386682.0568026686
Sean S. Cunningham,3,101607142.43174756,33869047.47724918,46952469.534212396
Dennis Iliadis,1,65325964.46555139,65325964.46555139,45280508.08665612
Jim Fall,2,95781876.08985366,47890938.04492683,52613573.05199972
Andrzej Bartkowiak,4,410330649.0251002,102582662.25627504,165100425.79367167
Maria Schrader,1,14518218.669846749,14518218.669846749,10063262.337757032
Deb Hagan,1,8867062.702637678,8867062.702637678,6146179.512181555
John Greyson,2,1043823.2096044248,521911.6048022124,573378.5026342046
Adam Shankman,6,910662242.5505259,151777040.42508766,295344483.3567566
María Novaro,1,1007845.489735683,1007845.489735683,698585.2596503459
Simon Curtis,4,176151380.57721743,44037845.14430436,70876177.55714539
David Mickey Evans,2,74133575.82011634,37066787.91005817,40722028.69944443
Christopher Nolan,5,4198812325.3656797,839762465.073136,1504652348.6970851
Christopher Monger,1,21802847.64343832,21802847.64343832,15112582.372227319
Patricia Riggen,3,134548667.71603894,44849555.90534631,62174686.45031288
Ron Underwood,3,474370158.8673415,158123386.28911385,219205558.77378076
Marcus Dunstan,2,27713841.322892677,13856920.661446339,15223383.32176398
Steve Taylor,1,789668.6090925721,789668.6090925721,547356.56996921
Colin Brady,1,25130642.053452384,25130642.053452384,17419233.685011715
Derrick Borte,2,62196284.23803713,31098142.119018566,34164801.086701125
Michael Lehmann,4,217767500.31551972,54441875.07887993,87620817.77595058
Jeremy Kagan,2,88538721.81940621,44269360.909703106,48634863.906883486
Akiv Ali,1,1755717.1969944104,1755717.1969944104,1216970.4249572856
Steve Oedekerk,3,289693453.95609856,96564484.65203285,133866800.55756137
Peter Webber,2,175451280.52586484,87725640.26293242,96376466.42413546
Sam Shepard,1,129206.29998615917,129206.29998615917,89558.98254598872
Bharat Nalluri,2,33772068.1909914,16886034.0954957,18551204.564180266
David Hugh Jones,2,5288338.538643096,2644169.269321548,2904916.852595229
Kirill Mikhanovsky,1,744682.5013044821,744682.5013044821,516174.5761915296
Tony Goldwyn,2,24205712.784931593,12102856.392465796,13296346.760748312
Todd Field,1,22401730.336884923,22401730.336884923,15527696.222675977
JT Mollner,1,3763586.0,3763586.0,2608719.0246948823
Brad Peyton,3,778796374.5394057,259598791.51313522,359880340.8281975
Ali Abbas Zafar,2,166761766.43190223,83380883.21595111,91603262.94104443
Andrew Jarecki,1,6751451.124891304,6751451.124891304,4679749.311906679
Lynne Stopkewich,1,639332.3780879541,639332.3780879541,443151.43531235034
Simon West,5,1520406389.4591222,304081277.8918244,544840509.077644
Sally Potter,3,16021473.35901549,5340491.11967183,7403492.724811909
Michael Winterbottom,4,13490150.187909497,3372537.5469773742,5427889.789212886
Thomas Napper,1,2867076.0,2867076.0,1987305.6458510857
Walt Dohrn,2,267387113.186557,133693556.5932785,146877384.18912116
Bill Pohlad,1,36864720.32454717,36864720.32454717,25552676.955090784
Simon McQuoid,1,94935898.7997269,94935898.7997269,65804550.586954996
Bernard Rose,3,77028911.1709591,25676303.723653033,35594915.06650185
Franco Zeffirelli,6,333348914.6269761,55558152.437829345,108111172.69153431
Steve Carver,3,41454726.21643932,13818242.07214644,19156151.06520624
Russell Holt,1,5399866.258305982,5399866.258305982,3742902.0723455725
Breck Eisner,3,451518102.09065455,150506034.03021818,208645666.29060984
Bong Joon Ho,3,273180212.4399013,91060070.81330043,126236062.69165632
Claude Lelouch,2,8602394.919753918,4301197.459876959,4725348.385408887
Marleen Gorris,2,9598092.672642201,4799046.336321101,5272291.278970032
Renzil D'Silva,1,2075892.712781478,2075892.712781478,1438899.1810094176
Charles Binamé,1,11431299.484569205,11431299.484569205,7923573.007865501
Peter Faiman,1,10299753.114229076,10299753.114229076,7139244.831591399
Christophe Barratier,1,18313880.459835675,18313880.459835675,12694214.605846971
Seth Kearsley,1,40366885.39167315,40366885.39167315,27980192.797224686
David Yates,6,5978327152.322954,996387858.7204924,1938881246.6796978
Stephen Walker,1,10429487.047506051,10429487.047506051,7229169.541665288
Émile Gaudreault,2,18091149.31188114,9045574.65594057,9937579.47508112
Peter Greenaway,3,26925483.922266778,8975161.30742226,12442215.510620903
Theodore Melfi,1,70580794.10933699,70580794.10933699,48922878.43856893
Scott McGehee,4,31772516.09656,7943129.02414,12783972.994806595
Po-Chih Leong,1,187438.99217153285,187438.99217153285,129922.80895069566
Rudy De Luca,1,20380123.532936804,20380123.532936804,14126425.166318538
Chris Marker,2,287897.80969396414,143948.90484698207,158144.03580521094
Susan Seidelman,3,87758054.88699068,29252684.962330226,40552832.21089501
Vincent D'Onofrio,1,1861982.75992443,1861982.75992443,1290628.100292844
Philippe Falardeau,2,16664011.275164641,8332005.637582321,9153643.782699907
Anne Fletcher,4,745358978.5678978,186339744.64197445,299902249.6200827
Dan O'Bannon,1,40328584.011338286,40328584.011338286,27953644.30343402
Jeremy Leven,1,141438743.45993254,141438743.45993254,98037866.25119364
Gorô Taniguchi,2,190264452.25232324,95132226.12616162,104513432.67055456
Robbie Grewal,1,7283405.999561912,7283405.999561912,5048472.33346973
John Patton Ford,1,2246492.554188379,2246492.554188379,1557149.980084585
Menahem Golan,2,51857117.54045237,25928558.770226184,28485433.292423777
Ethan Coen,4,479673785.8553895,119918446.46384737,193001294.13911492
Gilbert Cates,3,149808649.3904713,49936216.463490434,69226295.29899903
Simon Wincer,8,522678796.61532724,65334849.576915905,143555337.24696454
Kabir Khan,4,171602936.9163964,42900734.2290991,69046068.13957141
Bruce Hendricks,2,41038242.91666558,20519121.45833279,22542558.986797906
Kurt Wimmer,2,56052405.7632239,28026202.88161195,30789930.89044448
Vadim Perelman,1,27760677.20873913,27760677.20873913,19242235.13767226
Mike Mills,3,28394867.471968018,9464955.82398934,13121214.887045288
Peter Billingsley,1,244067300.45483994,244067300.45483994,169174561.17714936
Douglas Day Stewart,1,10563878.275370967,10563878.275370967,7322322.442351843
Rodrigo Cortés,1,27164283.35073559,27164283.35073559,18828846.416493837
Madhur Bhandarkar,1,10665980.74342535,10665980.74342535,7393094.480211951
Joseph Cedar,1,3320471.4158860845,3320471.4158860845,2301575.400051329
René Laloux,2,1132239.505691564,566119.752845782,621946.1173341292
Tim Story,6,1574428141.1245348,262404690.18742248,510615949.7954206
David Dhawan,1,35717860.33430972,35717860.33430972,24757734.186360687
Lorene Scafaria,1,187790451.41653073,187790451.41653073,130166421.93544766
Sidney J. Furie,5,213646965.71334678,42729393.14266936,76560794.77774614
Julien Temple,2,3669784.6125962217,1834892.3062981109,2015835.236081674
Ilya Naishuller,2,86280936.52278325,43140468.261391625,47394648.57086141
Magnus Martens,1,223134.02688120454,223134.02688120454,154664.72161969397
John Ottman,1,68256011.90548201,68256011.90548201,47311462.208550915
Christopher McQuarrie,4,2432284393.6235027,608071098.4058757,978652679.2298629
Lee Stanley,1,3037989.0525239976,3037989.0525239976,2105773.5463289884
Glenn Jordan,3,96604004.51127173,32201334.837090578,44640528.90519216
Yannick Bellon,1,211862.36282252314,211862.36282252314,146851.79945720008
Frederik Du Chau,2,137999313.71140477,68999656.85570239,75803870.93555743
Guido Manuli,1,174821.09462555067,174821.09462555067,121176.74884210386
Peyton Reed,6,2440601485.7341843,406766914.28903073,791531866.8149376
Natalie Portman,1,931890.5786082855,931890.5786082855,645937.3271527091
Matthew Irmas,1,7631.666628652885,7631.666628652885,5289.86820662417
Albert Brooks,3,75336621.26419418,25112207.088064726,34812911.081459075
Tate Taylor,4,567251649.2648493,141812912.31621233,228239077.55440488
Amin Q. Chaudhri,1,1088651.5657988167,1088651.5657988167,754595.7634456196
Denise Di Novi,1,22086932.083975196,22086932.083975196,15309494.701226404
Blitz Bazawule,1,68819191.0,68819191.0,47701828.21006636
Manolo Caro,1,9580488.464646544,9580488.464646544,6640688.567656831
Peter Masterson,3,22076166.81752118,7358722.27250706,10201355.191423884
Jason Eisener,1,1013853.204673267,1013853.204673267,702749.4903209402
Kenny Ortega,2,483316835.2412462,241658417.6206231,265488907.25810662
Curtis Hanson,6,1036101518.3184671,172683586.3864112,336026743.32458746
David Slade,1,110971312.7361557,110971312.7361557,76919452.54610227
Richard Quine,1,32109547.123966943,32109547.123966943,22256642.058034386
Stanley Kubrick,2,431613310.7393911,215806655.36969554,237087843.56551126
Wayne Wang,6,445259745.0762238,74209957.51270397,144405909.48493424
Rusty Cundieff,2,14873904.819118284,7436952.409559142,8170327.307381582
Ellen Hovde,1,217391.8507063197,217391.8507063197,150684.54839379404
Uwe Boll,4,67630321.02138275,16907580.255345687,27211700.670475576
Warren Beatty,4,574282262.5060874,143570565.62652186,231067911.42893234
Charles Martin Smith,3,248329364.9814794,82776454.99382646,114752532.79143603
Alfonso Brescia,1,30537.255897887324,30537.255897887324,21166.81282765816
Kevin Allen,1,46486000.07670725,46486000.07670725,32221639.88867903
Andrew Cumming,1,2069086.4508106816,2069086.4508106816,1434181.4397142078
Hettie Macdonald,1,4226770.213996176,4226770.213996176,2929773.8567062058
Richard Greenberg,1,1950522.822983871,1950522.822983871,1351999.3953690955
Hans Petter Moland,2,92496816.91234371,46248408.456171855,50809069.861292526
Ang Lee,8,1005497652.888993,125687206.61112413,276163019.4226973
Henry Winkler,1,85800901.22548097,85800901.22548097,59472652.77394449
Steve Martino,1,1164221362.7750027,1164221362.7750027,806976755.1551504
Cameron Cairnes,1,15453763.0,15453763.0,10711732.252491603
Scott Derrickson,2,1190380165.8289468,595190082.9144734,653883139.1832317
Fred Cavayé,1,13257344.289494442,13257344.289494442,9189290.815975564
David Schmoeller,1,35927488.60080829,35927488.60080829,24903037.428249843
Rick Rowley,1,545233.4242199204,545233.4242199204,377927.0107450824
Noah Baumbach,6,45813220.11007265,7635536.685012109,14858068.328849224
Jean-Jacques Annaud,7,709746162.4586557,101392308.9226651,210839379.1806249
Leste Chen,1,54561400.48190273,54561400.48190273,37819080.91143292
Simon Callow,1,413629.6092511014,413629.6092511014,286706.1974485128
Stephen Hillenburg,1,227546896.78078347,227546896.78078347,157723489.94876495
Ron Mann,1,80084.72024233783,80084.72024233783,55510.498041908446
Baltasar Kormákur,4,434595479.8418449,108648869.96046123,174863610.45748875
Allen Coulter,2,103690424.96781498,51845212.48390749,56957787.54343007
Jason Kwan,1,54512884.62127773,54512884.62127773,37785452.27942826
Tim Blake Nelson,2,34207365.72872953,17103682.864364766,18790316.176273305
Stuart Rosenberg,3,157710234.73201647,52570078.244005494,72877603.03329626
Amy Berg,3,3080821.1555268974,1026940.3851756324,1423641.6651752677
Leigh Whannell,1,20272468.74583345,20272468.74583345,14051804.554164065
Deon Taylor,2,19824982.29055858,9912491.14527929,10889984.583517654
Kaige Chen,5,1626681137.9498448,325336227.589969,582924266.4672605
John Murlowski,1,427627.6035436584,427627.6035436584,296408.86772589287
Mark Christopher,2,32336011.462759286,16168005.731379643,17762369.779750105
Matt Reeves,3,963512097.9823738,321170699.32745796,445237129.4345868
Thomas Balmès,1,14280015.119107017,14280015.119107017,9898152.218162421
Robert Fernandez,1,3817356.8371920185,3817356.8371920185,2645990.1288908776
Nickolas Perry,1,607487.7163790365,607487.7163790365,421078.39783292887
Michael Carney,1,7985008.529332571,7985008.529332571,5534786.1488539865
Adil El Arbi,1,502130901.92181945,502130901.92181945,348050618.93913156
Darrell Roodt,3,27481232.022092175,9160410.674030725,12699025.66295125
Noam Murro,2,451259346.3970624,225629673.1985312,247879531.66407603
Viggo Mortensen,1,1897947.0,1897947.0,1315556.6119022064
Brian Dannelly,1,16574738.715288512,16574738.715288512,11488733.409020003
W.D. Richter,2,38269341.85901799,19134670.929508995,21021584.622779027
Christian Charles,1,4661124.22221234,4661124.22221234,3230845.112866151
Kunal Kohli,2,35615398.8518161,17807699.42590805,19563757.42221063
Mark Osborne,1,125434694.63160871,125434694.63160871,86944704.92829728
Charlie Stratton,1,853098.1084749546,853098.1084749546,591322.5486304371
Bobby Farrelly,8,859372339.6420909,107421542.45526136,236029253.21806642
William Richert,1,4876272.855316805,4876272.855316805,3379974.7813038374
J.J. Abrams,4,5105529295.90873,1276382323.9771824,2054258102.969622
Paul Rodriguez,1,2510074.217840756,2510074.217840756,1739850.8670925298
Lynn Shelton,2,1058586.772733432,529293.386366716,581488.218573232
Anton Corbijn,3,153474299.11484194,51158099.704947315,70920185.1465776
Clark Johnson,1,343991400.2966196,343991400.2966196,238436669.2524694
Anand Tucker,3,30682936.57440405,10227645.52480135,14178527.318565194
David Twohy,5,469602339.8149241,93920467.96298483,168282887.82700825
Shona Auerbach,1,2672520.4338697726,2672520.4338697726,1852450.0037256745
Bill Kroyer,1,71041160.53875978,71041160.53875978,49241980.13114779
Don Hall,2,923394874.9550833,461697437.4775416,507226478.4594035
Brian Helgeland,4,572132902.7423477,143033225.68558693,230203096.15612656
David Michôd,2,13314447.590114968,6657223.795057484,7313707.869663902
Jocelyn Moorhouse,2,45724519.10886581,22862259.554432906,25116759.293219894
Kristina Buozyte,1,1739645.3408621075,1739645.3408621075,1205830.2631928148
Robert Bresson,1,134833.1490429043,134833.1490429043,93459.217105108
Michael Laughlin,1,4167635.027168675,4167635.027168675,2888784.468684838
Lesli Linka Glatter,2,75435412.47535443,37717706.23767722,41437135.57308601
Chris Gorak,1,87543338.18400544,87543338.18400544,60680418.03904917
Gabi Kubach,1,2712507.72453886,2712507.72453886,1880167.0815111834
Maren Ade,1,15238291.660359906,15238291.660359906,10562378.900928596
Tony Gilroy,2,503138383.34179354,251569191.67089677,276377005.4199503
Eran Riklis,1,10454951.24812938,10454951.24812938,7246819.980532561
Katsuhiro Ôtomo,1,8566200.913136095,8566200.913136095,5937638.011050313
Jason Friedberg,4,411593964.71256626,102898491.17814156,165608732.83436683
Sylvain Chomet,1,24470178.782880437,24470178.782880437,16961435.431151368
Krzysztof Kieslowski,4,18193217.71749504,4548304.42937376,7320213.5859260755
Ghyslaine Côté,1,2997046.6137533085,2997046.6137533085,2077394.4103298371
Dan Bradley,1,67617869.33365855,67617869.33365855,46869135.48409621
John McTiernan,8,2262303849.862825,282787981.2328531,621348702.5401185
Hal Barwood,1,5431729.4250371745,5431729.4250371745,3764987.93652901
Chris Paine,1,2666601.9712698413,2666601.9712698413,1848347.6380612827
Daniel Espinosa,2,299335191.9491005,149667595.97455025,164426660.15305462
