Director,Count,TotalGrossWorldWide,AverageGrossPerFilm,Director_weight
Walt Dohrn,2,275273533.3157573,137636766.65787864,151209443.22289065
Bill Pohlad,1,37952022.80879968,37952022.80879968,26306337.60646623
Simon McQuoid,1,97735975.34176846,97735975.34176846,67745415.74742314
Bernard Rose,3,79300832.01392505,26433610.67130835,36644765.41767333
Franco Zeffirelli,6,343180837.9348396,57196806.322473265,111299845.91645183
Steve Carver,3,42677408.13026707,14225802.710089022,19721150.07940047
Russell Holt,1,5559132.026379037,5559132.026379037,3853296.6904451246
Breck Eisner,3,464835353.6462359,154945117.88207862,214799543.2029823
Bong Joon Ho,3,281237496.5049793,93745832.16832644,129959318.51344259
Claude Lelouch,2,8856117.321129126,4428058.660564563,4864719.65943948
Marleen Gorris,2,9881182.573099157,4940591.286549578,5427794.300689953
Renzil D'Silva,1,2137119.904627174,2137119.904627174,1481338.636410865
Charles Binamé,1,11768458.703963313,11768458.703963313,8157273.970188319
Peter Faiman,1,10603538.062268723,10603538.062268723,7349812.51182163
Christophe Barratier,1,18854037.21526407,18854037.21526407,13068622.737932572
Seth Kearsley,1,41557482.102607004,41557482.102607004,28805451.550592434
David Yates,6,6154654272.321925,1025775712.0536542,1996067368.7396462
Stephen Walker,1,10737098.41893104,10737098.41893104,7442389.496476698
Émile Gaudreault,2,18624736.74769015,9312368.373845074,10230682.33211046
Peter Greenaway,3,27719634.679430865,9239878.226476954,12809191.082799457
Theodore Melfi,1,72662531.66491789,72662531.66491789,50365828.95588558
Scott McGehee,4,32709627.11703176,8177406.77925794,13161028.49593336
Po-Chih Leong,1,192967.39114051097,192967.39114051097,133754.80310905335
Rudy De Luca,1,20981222.869962826,20981222.869962826,14543075.477014577
Chris Marker,2,296389.180330585,148194.5901652925,162808.39786972455
Susan Seidelman,3,90346425.2924012,30115475.097467065,41748913.310065076
Vincent D'Onofrio,1,1916900.8079301564,1916900.8079301564,1328694.390429869
Philippe Falardeau,2,17155506.143363424,8577753.071681712,9423624.933710154
Anne Fletcher,4,767342887.8969792,191835721.9742448,308747683.904517
Dan O'Bannon,1,41518051.04637547,41518051.04637547,28778120.02513904
Jeremy Leven,1,145610393.0962146,145610393.0962146,100929433.43486647
Gorô Taniguchi,2,195876186.44636083,97938093.22318041,107595992.74370892
Robbie Grewal,1,7498225.625682066,7498225.625682066,5197373.951643856
John Patton Ford,1,2312751.48450223,2312751.48450223,1603077.1708185486
Menahem Golan,2,53386611.65383542,26693305.82691771,29325593.80662786
Ethan Coen,4,493821472.16359353,123455368.04089838,198693749.81852704
Gilbert Cates,3,154227164.3069214,51409054.7689738,71268082.73673199
Simon Wincer,8,538094889.5362203,67261861.19202754,147789414.52850017
Kabir Khan,4,176664261.075961,44166065.26899025,71082539.88695188
Bruce Hendricks,2,42248640.90910433,21124320.454552166,23207438.04113412
Kurt Wimmer,2,57705637.348819315,28852818.674409658,31698061.158419173
Vadim Perelman,1,28579461.483456522,28579461.483456522,19809773.14917944
Mike Mills,3,29232356.8024305,9744118.9341435,13508217.132484693
Peter Billingsley,1,251265916.90365764,251265916.90365764,174164261.87257978
Douglas Day Stewart,1,10875453.43425,10875453.43425,7538289.885261362
Rodrigo Cortés,1,27965477.351671133,27965477.351671133,19384191.77932385
Madhur Bhandarkar,1,10980567.352443881,10980567.352443881,7611149.30129506
Joseph Cedar,1,3418406.698931711,3418406.698931711,2369458.965371745
René Laloux,2,1165634.2206512627,582817.1103256313,640290.039449776
Tim Story,6,1620864940.7001407,270144156.7833568,525676256.39272374
David Dhawan,1,36771336.88131119,36771336.88131119,25487948.484700784
Lorene Scafaria,1,193329216.46198615,193329216.46198615,134005601.31048906
Sidney J. Furie,5,219948352.90760818,43989670.58152164,78818908.8126642
Julien Temple,2,3778022.675731358,1889011.337865679,2075291.0692126218
Ilya Naishuller,2,88825740.22125013,44412870.110625066,48792524.878553286
Magnus Martens,1,229715.22916928073,229715.22916928073,159226.46343036863
John Ottman,1,70269181.42519164,70269181.42519164,48706884.98512686
Christopher McQuarrie,4,2504023141.13909,626005785.2847725,1007517444.2403939
Lee Stanley,1,3127592.6902258615,3127592.6902258615,2167882.0551699502
Glenn Jordan,3,99453280.8158014,33151093.605267134,45957174.12993949
Yannick Bellon,1,218111.1142409123,218111.1142409123,151183.1038848765
Frederik Du Chau,2,142069519.4610369,71034759.73051845,78039659.96253414
Guido Manuli,1,179977.33638766521,179977.33638766521,124750.783281799
Peyton Reed,6,2512585540.818474,418764256.80307895,814877617.3747169
Natalie Portman,1,959376.1239278195,959376.1239278195,664988.8553970968
Matthew Irmas,1,7856.757990021382,7856.757990021382,5445.8896491251435
Albert Brooks,3,77558629.04655634,25852876.348852113,35839696.701143466
Tate Taylor,4,583982391.340527,145995597.83513176,234970850.20434293
Amin Q. Chaudhri,1,1120760.6810059173,1120760.6810059173,776852.1061216957
Denise Di Novi,1,22738372.700179506,22738372.700179506,15761038.927650655
Blitz Bazawule,1,70848971.14426227,70848971.14426227,49108764.59421831
Manolo Caro,1,9863059.139705386,9863059.139705386,6836551.634382788
Peter Masterson,3,22727289.91874488,7575763.306248293,10502237.952630987
Jason Eisener,1,1043756.1877531243,1043756.1877531243,723476.658733075
Kenny Ortega,2,497571971.07334805,248785985.53667402,273319340.9589967
Curtis Hanson,6,1066660701.8654348,177776783.64423913,345937647.55973554
David Slade,1,114244344.05055416,114244344.05055416,79188144.97356197
Richard Quine,1,33056598.66942149,33056598.66942149,22913088.166611146
Stanley Kubrick,2,444343482.5912821,222171741.29564106,244080605.1821834
Wayne Wang,6,458392410.20149386,76398735.03358231,148665073.87683555
Rusty Cundieff,2,15312601.587138895,7656300.7935694475,8411306.137554796
Ellen Hovde,1,223803.69100371748,223803.69100371748,155128.89741813595
Uwe Boll,4,69625036.16936068,17406259.04234017,28014293.216391146
Warren Beatty,4,591220368.2393686,147805092.05984214,237883118.81192234
Charles Martin Smith,3,255653688.42894137,85217896.14298046,118137088.88951428
Alfonso Brescia,1,31437.93367077465,31437.93367077465,21791.11508652802
Kevin Allen,1,47857076.350211754,47857076.350211754,33171997.541991316
Andrew Cumming,1,2130112.89610292,2130112.89610292,1476481.7482081188
Hettie Macdonald,1,4351436.2283747615,4351436.2283747615,3016185.753084368
Richard Greenberg,1,2008052.3062500004,2008052.3062500004,1391875.7944940836
Hans Petter Moland,2,95224954.21892926,47612477.10946463,52307652.446386926
Ang Lee,8,1035154194.0554882,129394274.25693603,284308279.5639231
Henry Winkler,1,88331546.57507959,88331546.57507959,61226762.46301591
Steve Martino,1,1198559363.1401432,1198559363.1401432,830778043.2943138
Cameron Cairnes,1,15909562.332071992,15909562.332071992,11027668.27441841
Scott Derrickson,2,1225489704.1657636,612744852.0828818,673169024.3163772
Fred Cavayé,1,13648361.58878912,13648361.58878912,9460323.354531834
David Schmoeller,1,36987148.0059171,36987148.0059171,25637537.35725484
Rick Rowley,1,561314.7521516847,561314.7521516847,389073.73786064476
Noah Baumbach,6,47164453.14802194,7860742.191336989,15296298.00922995
Jean-Jacques Annaud,7,730679693.4562074,104382813.35088678,217057958.31924653
Leste Chen,1,56170655.77438806,56170655.77438806,38934531.68022029
Simon Callow,1,425829.36277533043,425829.36277533043,295162.4222073584
Stephen Hillenburg,1,234258253.9801747,234258253.9801747,162375448.26925367
Ron Mann,1,82446.77031361368,82446.77031361368,57147.74638915472
Baltasar Kormákur,4,447413608.95599145,111853402.23899786,180021106.19818443
Allen Coulter,2,106748710.92979014,53374355.46489507,58637722.813473605
Jason Kwan,1,56120708.96798836,56120708.96798836,38899911.19218636
Tim Blake Nelson,2,35216291.156866185,17608145.578433093,19344525.113123637
Stuart Rosenberg,3,162361802.09795642,54120600.699318804,75027083.56988686
Amy Berg,3,3171688.1000324152,1057229.3666774717,1465631.109435332
Leigh Whannell,1,20870392.87044965,20870392.87044965,14466253.97533056
Deon Taylor,2,20409708.074587733,10204854.037293866,11211178.049435414
Kaige Chen,5,1674659107.8573453,334931821.57146907,600117262.8464811
John Murlowski,1,440240.2193881454,440240.2193881454,305151.26683798473
Mark Christopher,2,33289742.436024368,16644871.218012184,18286260.063406315
Matt Reeves,3,991930300.7659711,330643433.588657,458369127.5252743
Thomas Balmès,1,14701195.471961332,14701195.471961332,10190092.192250632
Robert Fernandez,1,3929947.4532557293,3929947.4532557293,2724031.996972946
Nickolas Perry,1,625405.1967601905,625405.1967601905,433497.8488418639
Michael Carney,1,8220521.494961652,8220521.494961652,5698031.296965095
Adil El Arbi,1,516940947.1974375,516940947.1974375,358316160.0658914
Darrell Roodt,3,28291774.23114411,9430591.410381371,13073575.69423737
Noam Murro,2,464568966.1109809,232284483.05549046,255190587.55168113
Viggo Mortensen,1,1953925.7913732105,1953925.7913732105,1354358.1533137008
Brian Dannelly,1,17063600.543679196,17063600.543679196,11827586.607052384
W.D. Richter,2,39398072.8003541,19699036.40017705,21641603.46415491
Christian Charles,1,4798601.243646471,4798601.243646471,3326136.922664998
Kunal Kohli,2,36665853.359765746,18332926.679882873,20140778.537770774
Mark Osborne,1,129134314.59030364,129134314.59030364,89509086.07180998
Charlie Stratton,1,878259.7178535095,878259.7178535095,608763.2472295332
Bobby Farrelly,8,884719003.6494275,110589875.45617844,242990792.35686684
William Richert,1,5020095.554710744,5020095.554710744,3479665.0798892668
J.J. Abrams,4,5256113774.456071,1314028443.6140177,2114847195.1691744
Paul Rodriguez,1,2584107.328866397,2584107.328866397,1791166.7092680344
Lynn Shelton,2,1089809.1451712744,544904.5725856372,598638.8595940251
Anton Corbijn,3,158000930.13841608,52666976.71280536,73011932.83419466
Clark Johnson,1,354137217.24060327,354137217.24060327,245469213.66166902
Anand Tucker,3,31587911.110160857,10529303.703386953,14596714.350524114
David Twohy,5,483452974.9532453,96690594.99064906,173246289.1597902
Shona Auerbach,1,2751344.7971466384,2751344.7971466384,1907086.888890467
Bill Kroyer,1,73136476.32192445,73136476.32192445,50694342.35863113
Don Hall,2,950629844.6672,475314922.3336,522186814.66302115
Brian Helgeland,4,589007614.4178388,147251903.6044597,236992796.339109
David Michôd,2,13707149.116499316,6853574.558249658,7529421.230996186
Jocelyn Moorhouse,2,47073135.96478201,23536567.982391004,25857562.818527136
Kristina Buozyte,1,1790955.1211665617,1790955.1211665617,1241395.4927459974
Robert Bresson,1,138809.9706930693,138809.9706930693,96215.73981950962
Michael Laughlin,1,4290556.885210844,4290556.885210844,2973987.408015957
Lesli Linka Glatter,2,77660334.04434974,38830167.02217487,42659298.6615965
Chris Gorak,1,90125375.65097205,90125375.65097205,62470150.02937722
Gabi Kubach,1,2792511.488611399,2792511.488611399,1935621.4650122472
Maren Ade,1,15687735.796439271,15687735.796439271,10873909.836671209
Tony Gilroy,2,517978143.6685808,258989071.8342904,284528576.9478992
Eran Riklis,1,10763313.6706502,10763313.6706502,7460560.524293502
Katsuhiro Ôtomo,1,8818855.794319527,8818855.794319527,6112765.029597317
Jason Friedberg,4,423733678.1403476,105933419.5350869,170493261.593556
Sylvain Chomet,1,25191911.80964674,25191911.80964674,17461702.64377143
Krzysztof Kieslowski,4,18729815.598792598,4682453.899698149,7536118.829399101
Ghyslaine Côté,1,3085442.679147697,3085442.679147697,2138665.89383055
Dan Bradley,1,69612217.22668712,69612217.22668712,48251512.10320463
John McTiernan,8,2329029124.717329,291128640.5896661,639675004.2700974
Hal Barwood,1,5591934.977815986,5591934.977815986,3876033.9637476904
Chris Paine,1,2745251.7730952385,2745251.7730952385,1902863.5264481553
Daniel Espinosa,2,308163901.21273047,154081950.60636523,169276324.39810556
Joe Roth,4,336999183.97074157,84249795.99268539,135594815.7854664
Robin Budd,1,200736515.27464703,200736515.27464703,139139949.59804997
Robin Pront,1,206838.07456792795,206838.07456792795,143369.22821920697
Chris Carter,1,101060039.21222185,101060039.21222185,70049481.24722908
Tim McCanlies,2,83577802.56662807,41788901.283314034,45909800.47978734
Raymond De Felitta,2,13369408.237250287,6684704.118625144,7343898.090831908
Pete Travis,2,277585755.0516827,138792877.52584136,152479560.82949722
Nikita Mikhalkov,3,11845920.091955978,3948640.0306519927,5473977.408585129
Jodie Foster,3,215584319.69995403,71861439.89998467,99621108.91530466
Lee Daniels,2,243932270.4663056,121966135.2331528,133993494.96849819
Jonathan Mossek,1,80010.43219173056,80010.43219173056,55459.00548908072
Peter Medak,4,49253353.12236068,12313338.28059017,19817553.457407936
Tom Shadyac,9,2944664083.2707324,327184898.1411925,753371069.1126852
Laure de Clermont-Tonnerre,1,7859882.636595125,7859882.636595125,5448055.48908798
Craig Zobel,2,13596429.087057324,6798214.543528662,7468602.038522853
Kevan Otto,1,3310770.3516971283,3310770.3516971283,2294851.134760323
Philip Ridley,1,40901.97351185923,40901.97351185923,28351.087619082788
Lance Rivera,2,28736559.663589157,14368279.831794579,15785168.790231686
Ziad Doueiri,1,2923171.4875998506,2923171.4875998506,2026188.0749230576
Daniel Geller,2,5103784.411226212,2551892.205613106,2803540.136442925
Éric Tessier,1,3433651.7278206525,3433651.7278206525,2380026.01416367
Arne Glimcher,2,90930413.5052892,45465206.7526446,49948634.84529168
Frank Zuniga,1,20996770.06551205,20996770.06551205,14553851.971775135
Bryan Bertino,1,892246.0730687645,892246.0730687645,618457.8499132971
Scott Winant,1,6889675.614485982,6889675.614485982,4775559.227153567
David Palmer,1,22976197.900567964,22976197.900567964,15925886.794766018
Michael Dowse,3,31751227.527658522,10583742.509219507,14672182.560075883
Wong Kar-Wai,5,45729139.33362128,9145827.866724256,16387123.684133008
Patrice Chéreau,1,4733722.88031056,4733722.88031056,3281166.6680393675
Cory Edwards,1,176702101.09095237,176702101.09095237,122480563.17021206
Leo Penn,1,608699.8485545225,608699.8485545225,421918.583832833
Hugh Wilson,2,420123237.75041467,210061618.87520733,230776275.87381974
Chad Hartigan,1,47333.75519974036,47333.75519974036,32809.258962014675
Terry Hughes,2,23383178.59190313,11691589.295951566,12844523.674592923
Rupert Hitzig,1,421544.89125000004,421544.89125000004,292192.6528493863
Don McKellar,2,6917783.338412346,3458891.669206173,3799980.8929616525
Tom Piozet,1,1008270.3782601446,1008270.3782601446,698879.7699331288
Joel Hershman,1,3572363.926864112,3572363.926864112,2476173.9838399137
Peter R. Hunt,2,16979526.23175968,8489763.11587984,9326958.086986853
Patrick Hughes,2,315888125.72955346,157944062.86477673,173519288.3854122
Jonas Elmer,1,42418669.85141491,42418669.85141491,29402381.4106114
Elliot Berlin,1,1914278.4043038646,1914278.4043038646,1326876.6787500149
Michael Gornick,1,38658855.633802816,38658855.633802816,26796276.786244377
Kim Henkel,1,393482.8456275304,393482.8456275304,272741.5250454269
Dean Israelite,2,226111459.16236663,113055729.58118331,124204413.82222672
Joachim Rønning,2,1621919485.6416261,810959742.8208131,890930339.0780752
Ivan Reitman,9,2379638382.1538825,264404264.68376473,608813318.3848888
Gabriele Salvatores,2,22977740.22368354,11488870.11184177,12621813.88778113
Richard LaGravenese,4,413397721.17175335,103349430.29293834,166334491.34192026
Peter Atencio,1,27120044.989175316,27120044.989175316,18798182.720905744
Darin Scott,1,12999730.184429448,12999730.184429448,9010726.32537729
Rajkumar Hirani,3,193824388.78761184,64608129.595870614,89565885.74125855
Chris Dowling,2,9561380.405128688,4780690.202564344,5252125.004852423
Alfredo Rodriguez de Villa,1,10955636.004189445,10955636.004189445,7593868.207544939
Sandeep Reddy Vanga,1,95610122.13424921,95610122.13424921,66271886.59034686
Jonathan Frakes,4,623235643.7141806,155808910.92854515,250764768.34346837
Gregory Jacobs,1,162276829.24546763,162276829.24546763,112481726.66170356
Tyler Nilson,1,29094544.627500907,29094544.627500907,20166801.57822776
Ron Shelton,6,298768941.38262635,49794823.56377106,96896252.54316077
Robert Schwentke,5,1073925923.224071,214785184.6448142,384843388.43724203
Kevin Altieri,1,12728042.974193772,12728042.974193772,8822407.101608234
Peter Cornwell,1,113432487.74094912,113432487.74094912,78625409.06153944
John Frankenheimer,7,343439754.61549115,49062822.087927304,102023270.40168305
Shana Feste,2,75536302.6103535,37768151.30517675,41492555.144143686
