Actor,Count,TotalGrossWorldWide,AverageGrossPerFilm,top_3_count,weight
Joel Leffert,1,20288484.899576325,20288484.899576325,1,14062906.105974354
Joe Buck,1,20288484.899576325,20288484.899576325,1,14062906.105974354
Richard Benjamin,7,471603681.4088919,67371954.48698457,3,84057624.54263934
Dan Frazer,1,20288484.899576325,20288484.899576325,0,4218871.831792306
Jane Hoffman,2,194871993.90920663,97435996.95460331,0,32113315.083886713
Stephanie Roth Haberle,4,103226027.73666653,25806506.934166633,0,12460191.194202384
Lynn Cohen,6,313889504.0989487,52314917.349824786,1,42416720.257505804
Jon Korkes,1,77347.04399339935,77347.04399339935,0,16083.865640601241
Lewis J. Stadlen,3,40948628.70101389,13649542.900337964,0,5676685.306380766
Gwen Welles,4,6629278.345090184,1657319.586272546,0,800205.89254999
Sushant Singh Rajput,5,177556690.35218415,35511338.07043683,5,63627776.25266391
Amardeep Jha,1,129185976.90679914,129185976.90679914,1,89544895.66083002
Maanvi Gagroo,1,129185976.90679914,129185976.90679914,0,26863468.698249005
Anushka Sharma,7,457640978.21931183,65377282.60275883,0,40784471.197895736
Plabita Borthakur,1,129185976.90679914,129185976.90679914,0,26863468.698249005
Michael Imperioli,11,859868148.4595146,78169831.67813769,4,107717534.6139872
Dee Freeman,1,29825668.972715724,29825668.972715724,1,20673578.356752142
Joanna Bacalso,2,224664034.69356063,112332017.34678032,0,37022800.40041564
Bai Ling,8,1455916262.3288405,181989532.79110506,0,119961562.27996556
Randy Sklar,1,29825668.972715724,29825668.972715724,0,6202073.507025642
Marsha Thomason,3,400475807.67429423,133491935.8914314,0,55517735.394380786
Bobb'e J. Thompson,4,603764614.2066758,150941153.55166894,0,72879124.52177791
Martha Kneifel,1,188894.67981106616,188894.67981106616,1,130931.81473381413
Ruth Fuglistaller,1,188894.67981106616,188894.67981106616,1,130931.81473381413
Ethel Edwards,1,188894.67981106616,188894.67981106616,1,130931.81473381413
Charley Palmer Rothwell,1,2168007.1876713443,2168007.1876713443,1,1502748.0695680885
Tim Woodward,3,127946996.76324748,42648998.92108249,2,45328451.14564046
Johnny Flynn,5,99458698.26723057,19891739.653446116,1,15682133.668731755
Jessie Buckley,6,355290104.3238916,59215017.387315266,1,48011293.0460265
Oliver Maltman,2,29727745.262899727,14863872.631449863,0,4898889.939032524
Hattie Gotobed,1,2168007.1876713443,2168007.1876713443,0,450824.4208704265
Shannon Tarbet,1,2168007.1876713443,2168007.1876713443,0,450824.4208704265
Trystan Gravelle,1,2168007.1876713443,2168007.1876713443,0,450824.4208704265
Morgan Best,1,2168007.1876713443,2168007.1876713443,0,450824.4208704265
Noomi Rapace,7,1484953695.49501,212136242.21357283,5,352899931.6438072
Agnieszka Grochowska,2,30135765.121478014,15067882.560739007,1,10759944.614533255
Fares Fares,1,16649539.650261374,16649539.650261374,0,3462174.4398599067
Xavier Atkins,1,16649539.650261374,16649539.650261374,0,3462174.4398599067
Mark Lewis Jones,2,16668169.135203991,8334084.567601996,0,2746778.316230041
Petr Vanek,1,16649539.650261374,16649539.650261374,0,3462174.4398599067
Karel Dobrý,1,16649539.650261374,16649539.650261374,0,3462174.4398599067
Ronny Cox,15,1345128636.2579014,89675242.41719343,15,248632565.79002896
Daniel Benzali,4,70721057.72591367,17680264.43147842,4,28455287.8778815
Alan Alda,18,2163437324.766995,120190962.48705527,6,188743975.94155568
Tate Donovan,12,1233109304.6354225,102759108.71961854,0,79071572.96511173
David Langton,1,4170191.6058394164,4170191.6058394164,1,2890556.553982342
Gordon Jackson,1,4170191.6058394164,4170191.6058394164,1,2890556.553982342
Kenneth Colley,3,239082243.7308669,79694081.2436223,2,84700915.83937576
Felicity Dean,1,4170191.6058394164,4170191.6058394164,0,867166.9661947027
Barry Foster,2,11260210.174923923,5630105.087461961,1,4020446.7131260596
Dinah Stabb,1,4170191.6058394164,4170191.6058394164,0,867166.9661947027
Nigel Havers,4,149541970.69589993,37385492.67397498,1,28580573.910148256
James Fox,16,1660604496.4498467,103787781.02811542,0,88215877.84765236
Ruby McCollister,1,672828.4713605082,672828.4713605082,1,466369.1579239942
Kiyoko Lerner,1,672828.4713605082,672828.4713605082,1,466369.1579239942
Mary O'Donnell,1,672828.4713605082,672828.4713605082,1,466369.1579239942
Janice Hong,1,672828.4713605082,672828.4713605082,0,139910.74737719825
Paul Robert Langdon,1,672828.4713605082,672828.4713605082,0,139910.74737719825
Frier McCollister,1,672828.4713605082,672828.4713605082,0,139910.74737719825
Henry Darger,1,672828.4713605082,672828.4713605082,0,139910.74737719825
Wally Wingert,1,672828.4713605082,672828.4713605082,0,139910.74737719825
Larry Pine,6,110240215.32951277,18373369.221585464,0,10725877.692187103
Dakota Fanning,15,2237608617.8563657,149173907.85709104,2,162681838.53362268
David Zayas,4,668934001.6766613,167233500.4191653,4,269151935.8036687
Randy Couture,3,1077833268.5232024,359277756.1744008,3,498064727.46037877
Steve Austin,1,383533028.1789448,383533028.1789448,0,79753451.14015609
Giselle Itié,1,383533028.1789448,383533028.1789448,0,79753451.14015609
Charisma Carpenter,1,383533028.1789448,383533028.1789448,0,79753451.14015609
Jet Li,14,2865878761.6136785,204705625.82954845,2,221741244.47778496
Peter Murnik,2,37767871.6389584,18883935.8194792,2,20746123.94969974
Scott Plank,2,974828.9242069848,487414.4621034924,2,535479.5177414535
Patrick O'Bryan,3,57336105.46454142,19112035.15484714,3,26494906.564689707
Noble Willingham,11,1236376861.711538,112397896.51923074,4,154883591.90410924
Reed Rudy,2,3058157.5439483505,1529078.7719741752,0,503959.4187697114
William Russ,7,96604838.97082841,13800691.281546917,0,8609319.226424215
Charles Tyner,1,623077.1234123948,623077.1234123948,0,129565.24540941074
Dickon Tolson,1,59332665.8661615,59332665.8661615,1,41126270.06023515
Tim McInnerny,4,1009137370.4546258,252284342.61365646,2,263923390.71535617
Taron Egerton,8,2535725543.010557,316965692.87631965,0,208933443.168076
Jack Costello,1,59332665.8661615,59332665.8661615,0,12337881.018070545
Edvin Endre,1,59332665.8661615,59332665.8661615,0,12337881.018070545
Tom Costello,1,59332665.8661615,59332665.8661615,0,12337881.018070545
Jo Hartley,1,59332665.8661615,59332665.8661615,0,12337881.018070545
Keith Allen,5,162043629.72784594,32408725.945569187,0,17420592.47957716
Péter Rudolf,1,1542327.6357539163,1542327.6357539163,1,1069060.0522225134
József Szarvas,1,1542327.6357539163,1542327.6357539163,1,1069060.0522225134
István Znamenák,1,1542327.6357539163,1542327.6357539163,1,1069060.0522225134
Marcell Nagy,1,1542327.6357539163,1542327.6357539163,0,320718.015666754
Angelus Iván,1,1542327.6357539163,1542327.6357539163,0,320718.015666754
Ági Szirtes,1,1542327.6357539163,1542327.6357539163,0,320718.015666754
Eszter Nagy-Kálózy,1,1542327.6357539163,1542327.6357539163,0,320718.015666754
Bence Tasnádi,1,1542327.6357539163,1542327.6357539163,0,320718.015666754
Tamás Szabó Kimmel,1,1542327.6357539163,1542327.6357539163,0,320718.015666754
Dóra Sztarenki,1,1542327.6357539163,1542327.6357539163,0,320718.015666754
Julianne Moore,46,7219907317.591275,156954506.90415815,33,484752106.0119091
Amanda Seyfried,20,2883832296.596538,144191614.8298269,2,162428004.47196314
Laura de Carteret,2,27540405.228956264,13770202.614478132,0,4538434.142914622
Natalie Lisinska,1,19397646.86556631,19397646.86556631,0,4033627.270309424
Mishu Vellani,1,19397646.86556631,19397646.86556631,0,4033627.270309424
Philip A. Gillis,1,9706183.324312432,9706183.324312432,1,6727813.605245119
Barbara Carey,1,9706183.324312432,9706183.324312432,1,6727813.605245119
Theresa Tilly,1,9706183.324312432,9706183.324312432,1,6727813.605245119
Dorothy Tapert,1,9706183.324312432,9706183.324312432,0,2018344.0815735357
Ellen Sandweiss,1,9706183.324312432,9706183.324312432,0,2018344.0815735357
Cheryl Guttridge,1,9706183.324312432,9706183.324312432,0,2018344.0815735357
David Horton,1,9706183.324312432,9706183.324312432,0,2018344.0815735357
Bruce Campbell,11,859087812.0969023,78098892.0088093,0,58220536.82812954
Betsy Baker,1,9706183.324312432,9706183.324312432,0,2018344.0815735357
Richard DeManincor,1,9706183.324312432,9706183.324312432,0,2018344.0815735357
Josef Sommer,17,1537855108.6010022,90462065.21182366,17,261468998.44921622
Madonna,12,1354985580.370224,112915465.030852,12,289622449.47835445
Malcolm Stumpf,1,43109090.32487805,43109090.32487805,1,29880944.415193237
Mark Valley,2,261210131.01336884,130605065.50668442,0,43045298.97838409
Michael Vartan,6,636616790.9036446,106102798.48394077,0,61939953.72392131
Lynn Redgrave,9,427370376.68285584,47485597.409206204,0,32801888.617906466
Gina Ravera,4,178103076.39344987,44525769.09836247,3,59120705.215432785
Jeffrey D. Sams,1,82964099.19133957,82964099.19133957,1,57506331.44217266
Brandon Hammond,4,625812707.029555,156453176.75738874,3,207736381.2101284
Mekhi Phifer,12,1342637560.5996528,111886463.3833044,1,102835615.26364139
Irma P. Hall,10,1173831959.0384338,117383195.90384337,0,84441783.16913733
Michael Beach,12,1943684493.6218584,161973707.80182153,0,124636307.32558344
Carl Wright,2,390779364.44962066,195389682.22481033,0,64397251.79134007
Dondré T. Whitfield,1,38524673.05420666,38524673.05420666,1,26703268.509517044
Tamala Jones,7,269040706.5381111,38434386.64830159,0,23976618.067638945
Wendy Raquel Robinson,3,73185953.6297095,24395317.876569834,0,10145727.483004807
Bobby Brown,3,121324644.74436362,40441548.24812121,0,16819167.087398525
Ray Wise,12,707619882.3959237,58968323.532993644,0,45375229.06696082
Mo'Nique,6,291815445.75731766,48635907.62621961,0,28392331.877513234
Jonathan Lipnicki,4,1417519176.618815,354379794.15470374,2,370728979.4735621
Todd Louiso,6,789455772.1408002,131575962.0234667,3,166422749.9175672
Kelly Preston,20,1649456742.8425467,82472837.14212734,3,101691613.28867613
Wayne David Parker,1,3916912.380598532,3916912.380598532,1,2714996.773112216
Randall Godwin,1,3916912.380598532,3916912.380598532,1,2714996.773112216
Guy Sanville,1,3916912.380598532,3916912.380598532,1,2714996.773112216
Lucas Daniels,1,3916912.380598532,3916912.380598532,0,814499.0319336648
Joey Albright,1,3916912.380598532,3916912.380598532,0,814499.0319336648
James Porterfield,1,3916912.380598532,3916912.380598532,0,814499.0319336648
Harve Presnell,7,1300772717.9563053,185824673.9937579,0,115923463.97151984
Phillip W. Powers,1,3916912.380598532,3916912.380598532,0,814499.0319336648
Kimberly Guerrero,1,3916912.380598532,3916912.380598532,0,814499.0319336648
Walter Koenig,5,1256847754.4617991,251369550.89235982,5,450393773.08698916
Leonard Nimoy,9,2852627391.8317604,316958599.09241784,9,729824145.3664775
George Takei,7,1498034144.8043864,214004877.82919806,1,178004253.232061
Nichelle Nichols,6,1451686120.1826441,241947686.69710734,1,196170191.28514847
James Doohan,5,1256847754.4617991,251369550.89235982,0,135118131.92609674
Majel Barrett,1,346994322.82520664,346994322.82520664,0,72155440.96097983
DeForest Kelley,5,1256847754.4617991,251369550.89235982,0,135118131.92609674
Persis Khambatta,3,431639119.88322806,143879706.62774268,0,59837887.79328714
Frank Collison,3,687529511.0226187,229176503.67420623,3,317706094.744724
Spencer Breslin,8,1339059711.6200042,167382463.95250052,7,335596388.04551923
Ashlyn Sanchez,1,231253685.0084207,231253685.0084207,0,48087851.92730535
Robert Bailey Jr.,4,589280621.8139865,147320155.45349663,0,71130793.03576282
Cassie Yates,4,279960623.37606233,69990155.84401558,4,112644810.31252979
Peter Boyle,22,1940337979.4600005,88197180.88454548,7,144555915.04702803
Kevin Conway,8,297972331.8256665,37246541.47820831,1,31712618.838218234
Melinda Dillon,8,727544205.5043343,90943025.68804179,0,59946675.35372537
David Huffman,4,286193627.4965002,71548406.87412505,0,34545815.579243235
John Surman,1,813031.0474347826,813031.0474347826,1,563550.1782371188
Jonathan Rhys Meyers,9,486490712.2493143,54054523.583257146,2,56700786.09644247
Paul Mohan,1,813031.0474347826,813031.0474347826,0,169065.05347113562
Ken Stott,8,2818094213.4848967,352261776.6856121,0,232199470.01692492
Jamie Foreman,3,140550405.2585017,46850135.08616724,0,19484423.426297635
Alexander Morton,2,14123775.285078954,7061887.642539477,0,2327482.963586201
Victoria Tennant,5,235006317.60155264,47001263.52031053,5,84214958.97819954
Allison Balson,1,11475007.581866197,11475007.581866197,1,7953869.15227455
Kathleen Lloyd,2,17638320.553430613,8819160.276715307,1,6297744.606226504
Mary Carver,1,11475007.581866197,11475007.581866197,0,2386160.745682365
George Coe,7,277807010.5874272,39686715.798203886,0,24757861.645087972
Sully Boyar,4,120845883.30906206,30211470.827265516,0,14587045.96193938
Anne Pitoniak,10,214557139.42709333,21455713.942709334,0,15434566.51132104
Paul Shenar,6,103516547.17326888,17252757.86221148,1,13988465.259696318
Jennifer Lawler,1,30460571.66352227,30460571.66352227,1,21113659.366814625
Mark Arnold,2,124157303.1952323,62078651.59761615,2,68200369.5090873
Martha Gehman,5,201007464.89112854,40201492.97822571,1,31693818.51717007
Alexis Arquette,9,370093421.73659915,41121491.30406657,0,28405719.86352839
Josh Charles,6,577843143.337485,96307190.55624749,0,56221541.8591218
Joanne Baron,4,49521138.78059255,12380284.695148138,0,5977589.866529719
Michele Matheson,1,30460571.66352227,30460571.66352227,0,6334097.810044387
Jack Breschard,1,30460571.66352227,30460571.66352227,0,6334097.810044387
Robert Vaughn,5,773501578.3834782,154700315.67669564,5,277185755.50628877
Fred Astaire,4,988163669.7937585,247040917.44843963,2,258438062.00161397
Richard Chamberlain,3,1034603230.0479878,344867743.3493293,0,143426462.38119504
Jennifer Jones,1,716958200.2248682,716958200.2248682,0,149087266.51956
William Holden,6,1051008952.4760463,175168158.7460077,0,102258449.36855659
David Milford,1,5050738.24333564,5050738.24333564,1,3500904.97311439
Kathy Larson,1,5050738.24333564,5050738.24333564,1,3500904.97311439
John Zarchen,2,50162482.353276476,25081241.176638238,0,8266367.931511011
Tommy Chappelle,1,5050738.24333564,5050738.24333564,0,1050271.491934317
David Duchovny,15,1136050190.6969464,75736679.37979643,0,62995998.932494126
Judson Vaughn,1,5050738.24333564,5050738.24333564,0,1050271.491934317
David Rose,1,5050738.24333564,5050738.24333564,0,1050271.491934317
Barnard Hughes,7,762501653.0082004,108928807.57260005,7,226511087.55211362
Barry Sullivan,2,227975616.4563335,113987808.22816674,1,81398464.4705751
Dinah Shore,1,209607034.92716172,209607034.92716172,0,43586557.585587636
John Denver,1,209607034.92716172,209607034.92716172,0,43586557.585587636
George Burns,4,382623852.1620134,95655963.04050335,0,46185700.040334344
James Brolin,8,1136903190.6911807,142112898.8363976,1,120998407.20593357
Juan Pablo Raba,3,111583564.9381777,37194521.64605924,0,15468766.686745089
Mario Casas,1,35960000.135627404,35960000.135627404,0,7477671.812083616
Tenoch Huerta,2,930537747.8141978,465268873.9070989,0,153345030.72273362
Supriya Karnik,1,6685211.756815476,6685211.756815476,1,4633835.680682846
Shilpa Shetty Kundra,1,6685211.756815476,6685211.756815476,1,4633835.680682846
Aashif Sheikh,2,48710962.50342519,24355481.251712594,1,17392200.149712186
Reema Lagoo,4,32969371.49990019,8242342.874975047,0,3979661.7330797757
Mohnish Behl,5,22261224.115606967,4452244.823121393,0,2393205.5463448027
Shoma Anand,1,6685211.756815476,6685211.756815476,0,1390150.7042048539
Shakti Kapoor,3,100274980.67069468,33424993.556898225,0,13901064.026519004
Salim Khan Ding-Dong,1,6685211.756815476,6685211.756815476,0,1390150.7042048539
Sudha Chandran,1,6685211.756815476,6685211.756815476,0,1390150.7042048539
Ruth Nelson,1,121452946.63695486,121452946.63695486,1,84184767.53210275
Judith Malina,4,572315983.0752771,143078995.76881927,2,149679894.17116836
Barton Heyman,4,316291737.84542155,79072934.46135539,3,104991957.31985585
George Martin,4,363073606.90848255,90768401.72712064,0,43825832.097203046
Penelope Ann Miller,17,1000183960.8285413,58834350.636973016,0,51015943.64258011
Madhav Sharma,1,388475655.8823049,388475655.8823049,1,269270805.5909952
David Yip,3,531209628.3917627,177069876.13058755,2,188194410.9497571
Tim Potter,1,388475655.8823049,388475655.8823049,0,80781241.67729856
Kevin McNally,11,6459507186.805448,587227926.0732225,0,437761973.5321701
Terry O'Neill,2,612326514.3733821,306163257.18669105,0,100906415.00518613
Catherine Zeta-Jones,19,4218759611.3318124,222039979.5437796,0,199551699.82157055
Don Lake,4,1605591806.7972653,401397951.6993163,4,646025081.4382715
Jenny Slate,11,4253597406.2329545,386690673.29390496,0,288267067.64370704
Octavia Spencer,18,3138318889.6397386,174351049.42442992,0,154009807.79515982
Noel Fisher,2,936080658.9857681,468040329.49288404,2,514194857.57315356
Megan Fox,8,2236915079.095384,279614384.886923,6,506859868.8864945
Pete Ploszek,2,936080658.9857681,468040329.49288404,1,334226657.4225498
Johnny Knoxville,13,2267170069.9274306,174397697.68672544,1,162856107.90781707
Danny Woodburn,5,943226349.8485404,188645269.96970809,0,101402084.63799219
Tony Shalhoub,22,5074075882.860339,230639812.85728815,0,216950939.75310254
Jeremy Howard,4,961231407.0099999,240307851.75249997,0,116028170.17982003
Alan Ritchson,3,937888862.3706563,312629620.7902188,0,130019004.12615898
Syamsul Arifin,1,963929.2640400011,963929.2640400011,1,668144.8516285499
Anwar Congo,1,963929.2640400011,963929.2640400011,1,668144.8516285499
Jusuf Kalla,1,963929.2640400011,963929.2640400011,1,668144.8516285499
Safit Pardede,1,963929.2640400011,963929.2640400011,0,200443.45548856494
Herman Koto,1,963929.2640400011,963929.2640400011,0,200443.45548856494
