Actor,Count,TotalGrossWorldWide,AverageGrossPerFilm,top_3_count,weight
Michael Jordan,2,485898606.80331904,242949303.40165952,0,80072127.07212605
Bob Greene,2,102163180.46012297,51081590.23006149,0,16835658.82543632
Deloris Jordan,1,38079957.27289199,38079957.27289199,0,7918504.50586448
Dean Smith,1,38079957.27289199,38079957.27289199,0,7918504.50586448
Walter Iooss Jr.,1,38079957.27289199,38079957.27289199,0,7918504.50586448
Cung Le,3,153297201.61062774,51099067.20354258,3,70838348.72275741
RZA,7,684415359.0095363,97773622.71564804,7,203314532.75544977
Zhu Zhu,2,33048837.568948243,16524418.784474121,2,18153929.53972142
Rick Yune,5,1426147998.0447462,285229599.60894924,0,153318850.80103844
Joe Mantegna,12,1570041643.9484737,130836803.66237281,1,120253002.8825279
Mary Beth Hurt,11,521673979.1279251,47424907.19344774,0,35353940.17517312
Judith Ivey,9,248521226.90180284,27613469.65575587,1,24020004.024848383
Alexander Siddig,3,133217217.02871135,44405739.00957045,2,47195559.61925228
Louis Cancelmi,2,62529480.54606826,31264740.27303413,1,22326088.112881828
Taylor Kitsch,7,1163192718.7551467,166170388.3935924,1,138216643.44908354
Victoria Cartagena,1,59520153.32032371,59520153.32032371,0,12376867.938143414
Stephan James,3,116340812.87692153,38780270.95897385,0,16128261.285938067
Gary Carr,1,59520153.32032371,59520153.32032371,0,12376867.938143414
Suraj Partha,1,164208481.39720207,164208481.39720207,1,113820645.90450084
Asa Butterfield,6,818681564.0540421,136446927.34234035,6,265513460.722873
Aramis Knight,1,164208481.39720207,164208481.39720207,0,34146193.77135025
Khylin Rhambo,1,164208481.39720207,164208481.39720207,0,34146193.77135025
Reagan Dale Neis,1,25581179.32764881,25581179.32764881,1,17731522.32635813
Hilary Duff,8,784570283.045142,98071285.38064276,2,102355203.32041872
Marcus Coloma,1,25581179.32764881,25581179.32764881,0,5319456.6979074385
Brent Spiner,6,1146197373.0344915,191032895.5057486,0,111519855.0504178
Ty Hodges,1,25581179.32764881,25581179.32764881,0,5319456.6979074385
Haylie Duff,1,25581179.32764881,25581179.32764881,0,5319456.6979074385
Richard Lawson,5,544689141.4001915,108937828.28003831,0,58557115.61336953
Lee Ving,2,65200738.499513045,32600369.249756522,0,10744549.881870145
Loreto Peralta,1,3171926.1359181544,3171926.1359181544,1,2198611.6580560706
Armando Gutierrez,1,3171926.1359181544,3171926.1359181544,1,2198611.6580560706
Jo Marie Payton,1,3171926.1359181544,3171926.1359181544,0,659583.4974168212
Shanna Collins,2,24992911.713443782,12496455.856721891,0,4118627.990697972
Chris Yong,1,3171926.1359181544,3171926.1359181544,0,659583.4974168212
Tom Nowicki,2,4038609.8989962307,2019304.9494981153,0,665529.9696260899
Poppy Drayton,1,3171926.1359181544,3171926.1359181544,0,659583.4974168212
William Moseley,1,3171926.1359181544,3171926.1359181544,0,659583.4974168212
Malcolm C. Murray,1,1038803620.4766175,1038803620.4766175,1,720043800.6888309
Scott Haze,5,1073312125.0404338,214662425.00808674,0,115387029.808709
Riz Ahmed,5,2410291439.2607656,482058287.8521531,0,259119750.59368765
Reid Scott,2,1608708768.6056647,804354384.3028324,0,265102083.3117489
Peggy Lu,2,1608708768.6056647,804354384.3028324,0,265102083.3117489
Walter Olkewicz,1,13376816.639961502,13376816.639961502,1,9272102.738856675
Ronald Lacey,6,209143210.05077693,34857201.67512949,5,59915601.21478372
Scott McGinnis,2,19758599.86076442,9879299.93038221,1,7054788.199521333
Judd Nelson,6,185863585.42018458,30977264.23669743,3,39181332.364302516
Dana Olsen,1,13376816.639961502,13376816.639961502,0,2781630.8216570024
Carey Scott,1,13376816.639961502,13376816.639961502,0,2781630.8216570024
Jonna Lee,1,13376816.639961502,13376816.639961502,0,2781630.8216570024
Gordon Jump,1,13376816.639961502,13376816.639961502,0,2781630.8216570024
Andrew Dice Clay,5,230822831.5027756,46164566.300555125,0,24814739.6435478
Amanda Detmer,3,288059129.1200783,96019709.70669277,3,133111582.122757
Gay Thomas Wilson,2,82114042.02826583,41057021.01413292,2,45105747.82223124
Blake Shields,1,45741777.536178865,45741777.536178865,0,9511735.239900786
David Smigelski,1,45741777.536178865,45741777.536178865,0,9511735.239900786
Brendon Ryan Barrett,1,45741777.536178865,45741777.536178865,0,9511735.239900786
Raquel Beaudene,1,45741777.536178865,45741777.536178865,0,9511735.239900786
Grace Garland,1,43755522.1094084,43755522.1094084,0,9098705.035219435
Jermaine Hopkins,1,43755522.1094084,43755522.1094084,0,9098705.035219435
Cindy Herron,1,43755522.1094084,43755522.1094084,0,9098705.035219435
George Gore II,1,43755522.1094084,43755522.1094084,0,9098705.035219435
Scott Speedman,6,719600751.9937626,119933458.6656271,6,233379734.42874968
Xzibit,5,458976437.924064,91795287.58481279,4,141448565.1541167
Nona Gaye,4,800956232.2265515,200239058.05663788,1,153079357.5035618
Michael Roof,1,111413024.11916025,111413024.11916025,0,23167687.063755933
John Gleeson Connolly,1,111413024.11916025,111413024.11916025,0,23167687.063755933
Zhongxi Zhang,1,12401133.637334934,12401133.637334934,1,8595810.816465808
Yulian Zhao,1,12401133.637334934,12401133.637334934,1,8595810.816465808
Guifa Chang,1,12401133.637334934,12401133.637334934,0,2578743.244939742
Hao Zheng,1,12401133.637334934,12401133.637334934,0,2578743.244939742
Bin Li,1,12401133.637334934,12401133.637334934,0,2578743.244939742
Bo Ji,1,12401133.637334934,12401133.637334934,0,2578743.244939742
Qi Liu,1,12401133.637334934,12401133.637334934,0,2578743.244939742
Wencheng Sung,1,12401133.637334934,12401133.637334934,0,2578743.244939742
Peter Horton,3,218629442.31474882,72876480.77158295,3,101028254.35190757
Marcelo Rabelo,1,1879827.8515693431,1879827.8515693431,1,1302997.3752533495
Castulo Guerra,4,1186349987.0934043,296587496.7733511,0,143201748.49828726
Ajay Naidu,6,337673818.9125021,56278969.81875035,0,32854145.56460519
Divana Brandão,1,1879827.8515693431,1879827.8515693431,0,390899.21257600485
Chico Díaz,1,1879827.8515693431,1879827.8515693431,0,390899.21257600485
Alessandro Rabelo,1,1879827.8515693431,1879827.8515693431,0,390899.21257600485
Bruce McGuire,1,3505741.076642336,3505741.076642336,1,2429994.543047822
Barbara Crampton,4,18773791.588166498,4693447.897041624,4,7553812.98553289
Carolyn Purdy-Gordon,3,23876174.195949316,7958724.731983106,2,8458737.000201086
Del Russel,1,3505741.076642336,3505741.076642336,0,728998.3629143466
Jeffrey Combs,7,146423875.51156178,20917696.501651682,1,17398850.82471419
Karen Christenfeld,1,3505741.076642336,3505741.076642336,0,728998.3629143466
Dale Wyatt,1,3505741.076642336,3505741.076642336,0,728998.3629143466
Bunny Summers,1,3505741.076642336,3505741.076642336,0,728998.3629143466
Ted Sorel,1,3505741.076642336,3505741.076642336,0,728998.3629143466
Kat Dennings,4,871429062.5115339,217857265.62788346,3,289267887.81061214
Clark Gregg,12,4412874990.138272,367739582.5115227,1,337991970.43893725
Brian O'Halloran,3,103184536.64340031,34394845.5478001,3,47681380.43450485
Mike Zapcic,1,4911794.574136782,4911794.574136782,1,3404596.5605525477
Ming Chen,1,4911794.574136782,4911794.574136782,1,3404596.5605525477
Jason Mewes,4,108075766.00974481,27018941.502436202,1,20655521.683733497
Mike Belicose,1,4911794.574136782,4911794.574136782,0,1021378.9681657642
Ernest O'Donnell,1,4911794.574136782,4911794.574136782,0,1021378.9681657642
Walter Flanagan,1,4911794.574136782,4911794.574136782,0,1021378.9681657642
Vincent Pereira,1,4911794.574136782,4911794.574136782,0,1021378.9681657642
Bryan Johnson,1,4911794.574136782,4911794.574136782,0,1021378.9681657642
Jeff Anderson,3,46193745.01093242,15397915.00364414,0,6403812.822766569
Josh O'Connor,3,58993771.0469841,19664590.3489947,1,14539152.381090118
Vincent Colombe,1,23230308.0,23230308.0,0,4830606.748121742
Arinzé Kene,1,23230308.0,23230308.0,0,4830606.748121742
Noémie Merlant,2,35171964.54663084,17585982.27331542,0,5796052.870129158
James Murray,1,23230308.0,23230308.0,0,4830606.748121742
Zachery Ty Bryan,2,272755317.35948557,136377658.67974278,2,149826171.72535053
Jason London,5,179367699.60078228,35873539.92015646,1,28281772.132535223
Emily Bergl,1,32486985.22755102,32486985.22755102,0,6755478.664610875
Charlotte Ayanna,1,32486985.22755102,32486985.22755102,0,6755478.664610875
Rachel Blanchard,4,367246775.15192056,91811693.78798014,0,44329566.23614968
Alice Krige,7,652881261.9308491,93268751.704407,7,193946916.8347659
Anna Popplewell,2,319151712.9374564,159575856.4687282,2,175311996.8912833
Dean Cook,1,49484639.93745645,49484639.93745645,0,10290041.596101603
Rollo Weeks,1,49484639.93745645,49484639.93745645,0,10290041.596101603
Emmanuelle Béart,6,977966364.2043957,162994394.03406593,6,317172445.5900097
Jean-Pierre Lorit,3,10332898.095977785,3444299.365325928,3,4774812.788160152
Jean-Hugues Anglade,5,137777582.53972793,27555516.507945586,2,28636257.42689726
Claire Nadeau,1,1910801.4371128608,1910801.4371128608,0,397339.9886234013
Charles Berling,4,28330706.5214913,7082676.630372825,1,5414585.937955688
Michel Serrault,3,3364886.786023954,1121628.9286746513,0,466472.3577271839
Françoise Brion,1,1910801.4371128608,1910801.4371128608,0,397339.9886234013
Michel Albertini,1,1910801.4371128608,1910801.4371128608,0,397339.9886234013
June Waweru,1,18171930.044612393,18171930.044612393,1,12595822.07575564
Markus Rygaard,1,18171930.044612393,18171930.044612393,1,12595822.07575564
Eddy Kimani,1,18171930.044612393,18171930.044612393,1,12595822.07575564
Emily Mulaya,1,18171930.044612393,18171930.044612393,0,3778746.622726692
Mikael Persbrandt,2,22959786.107073203,11479893.053536601,0,3783585.474363294
Wil Johnson,1,18171930.044612393,18171930.044612393,0,3778746.622726692
Trine Dyrholm,3,40858042.992993414,13619347.664331138,0,5664127.460758083
Gabriel Muli,1,18171930.044612393,18171930.044612393,0,3778746.622726692
Mary Ndoku Mbai,1,18171930.044612393,18171930.044612393,0,3778746.622726692
Dynah Bereket,1,18171930.044612393,18171930.044612393,0,3778746.622726692
Elyssa Davalos,2,154408931.71039155,77204465.85519578,1,55131553.703574106
Stephen W. Burns,1,66561116.504854366,66561116.504854366,0,13840995.072078554
Fritz Feld,2,260122901.35353625,130061450.67676812,0,42866132.39864961
Joaquin Garay III,1,66561116.504854366,66561116.504854366,0,13840995.072078554
Elizabeth Mitchell,3,580698455.8422337,193566151.9474112,3,268339664.9483721
Jordan Bridges,1,120511667.03826946,120511667.03826946,1,83532322.23215537
Stephen Joffe,1,120511667.03826946,120511667.03826946,1,83532322.23215537
Melissa Errico,1,120511667.03826946,120511667.03826946,0,25059696.66964661
Daniel Henson,1,120511667.03826946,120511667.03826946,0,25059696.66964661
Andre Braugher,6,910479672.0412883,151746612.0068814,1,123035530.16206221
Shawn Doyle,2,146043516.50122458,73021758.25061229,0,24066780.28628238
Phoebe Brand,1,3589911.788798921,3589911.788798921,1,2488337.2348648817
Madhur Jaffrey,3,17379501.363386773,5793167.121128924,3,8031034.9130461775
Andre Gregory,3,104012694.51839598,34670898.172798656,0,14419221.189573808
Brooke Smith,4,164667241.87687907,41166810.46921977,1,31471327.11399688
Larry Pine,4,89370920.49024333,22342730.122560833,0,10787771.07795984
Jerry Mayer,1,3589911.788798921,3589911.788798921,0,746501.1704594645
Roy Dupuis,2,22851016.609831672,11425508.304915836,2,12552203.828060083
Charles Edwin Powell,1,11419717.125262467,11419717.125262467,1,7915544.728167803
Jennifer Rubin,5,190373570.60018325,38074714.12003665,1,30017121.007599786
Michael Caloz,1,11419717.125262467,11419717.125262467,0,2374663.4184503406
Liliana Komorowska,2,12051137.505910441,6025568.752955221,0,1985929.163463355
Leni Parker,2,12033698.299854368,6016849.149927184,0,1983055.3245516822
Jason Cavalier,1,11419717.125262467,11419717.125262467,0,2374663.4184503406
Andy Lauer,2,34252436.249655105,17126218.124827553,0,5644522.107103818
Jas Arora,1,9845554.207847826,9845554.207847826,1,6824418.140219826
Johny Lever,5,45221163.15793351,9044232.631586703,2,9398951.88653717
Lillete Dubey,7,163555441.0993423,23365063.014191754,2,24293141.327838704
Jayshree Talpade,1,9845554.207847826,9845554.207847826,0,2047325.4420659477
Jameel Khan,2,16177265.090105068,8088632.545052534,0,2665881.3337546564
Suresh Menon,2,58491469.15224609,29245734.576123044,0,9638917.018936383
Mark Moses,1,213900442.77094248,213900442.77094248,1,148264488.8272027
Emily Procter,2,215063065.6242438,107531532.8121219,1,76788051.18836485
Zachary Levi,4,1749282810.3213172,437320702.5803293,1,334324246.3469221
Marisol Nichols,2,283004881.97792065,141502440.98896033,0,46636896.16410176
Josh Flitter,2,317036276.75609744,158518138.37804872,1,113197483.61929552
Dan Lauria,2,390051547.0100798,195025773.5050399,0,64277313.41389208
Roschdy Zem,4,47263336.284011394,11815834.071002848,4,19016851.32090254
Emma Hamilton,1,22380234.09699731,22380234.09699731,0,4653838.849381571
Michael Budd,1,22380234.09699731,22380234.09699731,0,4653838.849381571
Rafi Gavron,3,111578202.87080005,37192734.290266685,1,27498708.17132112
Verónica Echegui,1,22380234.09699731,22380234.09699731,0,4653838.849381571
Joseph Mawle,2,176953626.12448934,88476813.06224467,0,29160514.22771194
Amrit Patel,1,5359350.16158918,5359350.16158918,1,3714818.4541390273
Raju Barnad,1,5359350.16158918,5359350.16158918,1,3714818.4541390273
Ram Murthy,1,5359350.16158918,5359350.16158918,1,3714818.4541390273
Shafiq Syed,1,5359350.16158918,5359350.16158918,0,1114445.536241708
Sarfuddin Qureshi,1,5359350.16158918,5359350.16158918,0,1114445.536241708
Murari Sharma,1,5359350.16158918,5359350.16158918,0,1114445.536241708
Nana Patekar,2,46524912.312559575,23262456.156279787,0,7666926.059367629
Anjaan,1,5359350.16158918,5359350.16158918,0,1114445.536241708
Anita Kanwar,1,5359350.16158918,5359350.16158918,0,1114445.536241708
Pete Randall,1,50435230.87641928,50435230.87641928,0,10487711.424863977
Donna Mitchell,2,83685254.58122562,41842627.29061281,0,13790647.359488055
Lara Flynn Boyle,7,1247186212.8003578,178169458.97147968,0,111147892.33317478
Pepe Serna,5,131834054.55819568,26366810.911639135,0,14172894.937282506
Pauly Shore,4,236423449.44900984,59105862.36225246,4,95127215.73292086
Patrick Van Horn,1,88377646.67750533,88377646.67750533,1,61258716.61903583
Sean Astin,10,3604470520.923367,360447052.0923367,2,380298284.2147817
Brendan Fraser,16,3086927833.0906186,192932989.56816366,1,187900735.19015566
Michael DeLuise,3,538237645.2837158,179412548.4279053,0,74615581.25992632
Dalton James,2,140764099.3206632,70382049.6603316,0,23196775.39754684
Megan Ward,3,106250439.56053963,35416813.18684655,0,14729438.522928584
Ke Huy Quan,2,271119612.8302934,135559806.4151467,0,44678300.75314508
Saeed Jaffrey,4,33856057.137451895,8464014.284362974,4,13622305.48063755
Maurice Ronet,1,6780444.106072607,6780444.106072607,1,4699845.715068527
Martin Benson,1,6780444.106072607,6780444.106072607,0,1409953.714520558
Vic Tablian,1,6780444.106072607,6780444.106072607,0,1409953.714520558
Tutte Lemkow,1,6780444.106072607,6780444.106072607,0,1409953.714520558
John Gielgud,10,332012918.0705459,33201291.80705459,0,23883966.20248064
Lesley-Anne Down,5,139089796.89815864,27817959.379631728,0,14952927.63991696
Zachary Gordon,4,245305677.71455392,61326419.42863848,4,98701064.46228597
Peyton List,2,200739102.51062414,100369551.25531207,2,110267222.41718954
Laine MacNeil,2,200739102.51062414,100369551.25531207,1,71673694.57117319
Owen Fielding,1,98244949.67609885,98244949.67609885,0,20429462.96167249
Rachael Harris,4,387099865.71839195,96774966.42959799,0,46725989.9838997
Connor Fielding,2,200739102.51062414,100369551.25531207,0,33080166.72515686
Karan Brar,2,200739102.51062414,100369551.25531207,0,33080166.72515686
Devon Bostick,2,200739102.51062414,100369551.25531207,0,33080166.72515686
Robert Capron,3,314359897.5658782,104786632.52195941,0,43579535.335780345
Laurent Fabius,1,6754765.502823107,6754765.502823107,1,4682046.663625417
Bill Clinton,8,63039122.19745249,7879890.274681562,5,12768992.826454198
Anne Hidalgo,1,6754765.502823107,6754765.502823107,1,4682046.663625417
Karenna Gore,1,6754765.502823107,6754765.502823107,0,1404613.9990876252
Al Franken,2,8578342.993400535,4289171.496700267,0,1413640.9543439706
Al Gore,1,6754765.502823107,6754765.502823107,0,1404613.9990876252
Piyush Goyal,1,6754765.502823107,6754765.502823107,0,1404613.9990876252
Chris Hayes,1,6754765.502823107,6754765.502823107,0,1404613.9990876252
Cory Booker,1,6754765.502823107,6754765.502823107,0,1404613.9990876252
David Gyasi,2,638326881.6885275,319163440.84426373,2,350636878.2051054
Gina Rodriguez,7,606362258.780035,86623179.82571928,3,108076703.161202
John Schwab,1,52263751.87601301,52263751.87601301,0,10867941.67750289
Sonoya Mizuno,3,112005376.36468318,37335125.45489439,0,15527242.166947136
Benedict Wong,8,4711172261.291908,588896532.6614885,0,388181380.52157134
Tuva Novotny,2,56529812.330623,28264906.1653115,0,9315651.97537867
Chris Farley,3,172869451.02386296,57623150.34128765,3,79882648.38809077
Lisa Barbuscia,2,39506576.09689313,19753288.048446566,2,21701204.991624303
Franklin Cover,2,129082720.0790956,64541360.0395478,1,46088855.323420055
Matthew Perry,7,555255262.1056433,79322180.30080618,4,115462085.82587999
Christian Clemenson,3,234436147.56827423,78145382.52275808,0,32499750.941656914
Barry Del Sherman,2,123433215.89280298,61716607.94640149,0,20340787.171448577
Patrick Cranshaw,1,11471854.582282208,11471854.582282208,0,2385505.0978507805
Robert Tittor,1,11471854.582282208,11471854.582282208,0,2385505.0978507805
Stephanie Szostak,1,1656096373.7174158,1656096373.7174158,0,344375559.6533329
Rebecca Hall,10,2785764645.354436,278576464.5354436,0,200399156.22672692
James Badge Dale,11,3083770427.446576,280342766.1315069,0,208987681.13404313
